state,st,firstname,lastname,bioguide,year,start,end,district_number,congress_number,govtrack,wikipedia,wikidata,google_entity_id,house_history,icpsr,com_agriculture_102,com_appropriations_104,com_mil_natsec_106,com_finserv_113,com_budget_115,com_edu_work_124,com_energy_commerce_128,com_intl_rel_134,com_gov_ops_138,com_house_admin_142,com_judiciary_156,com_merch_marine_160,com_nat_resource_164,com_mail_civserv_168,com_infrastructure_173,com_rules_176,com_science_182,com_small_biz_184,com_off_standards_186,com_va_192,com_ways_mean_196,com_intel_242,com_home_sec_251,com_energy_252,com_voting_2007_253,com_benghazi_299,com_library_500,com_printing_501,com_taxation_503,com_economic_507,com_def_reduct_511,com_congress_org_522,com_house_leadership_661
Alabama,AL,Spencer,Bachus,B000013,2014,2013-01-03,2015-01-03,6,113,400010,Spencer Bachus,Q1368315,kg:/m/024p0v,8789,29301,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Terri,Sewell,S001185,2014,2013-01-03,2015-01-03,7,113,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Eric,Crawford,C001087,2023,2023-01-03,2025-01-03,1,118,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,J.,Hill,H001072,2023,2023-01-03,2025-01-03,2,118,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Steve,Womack,W000809,2023,2023-01-03,2025-01-03,3,118,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2023,2023-01-03,2025-01-03,4,118,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Eric,Crawford,C001087,2022,2021-01-03,2023-01-03,1,117,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,J.,Hill,H001072,2022,2021-01-03,2023-01-03,2,117,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Steve,Womack,W000809,2022,2021-01-03,2023-01-03,3,117,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2022,2021-01-03,2023-01-03,4,117,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Eric,Crawford,C001087,2021,2021-01-03,2023-01-03,1,117,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,J.,Hill,H001072,2021,2021-01-03,2023-01-03,2,117,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Steve,Womack,W000809,2021,2021-01-03,2023-01-03,3,117,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2021,2021-01-03,2023-01-03,4,117,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Eric,Crawford,C001087,2020,2019-01-03,2021-01-03,1,116,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,J.,Hill,H001072,2020,2019-01-03,2021-01-03,2,116,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Steve,Womack,W000809,2020,2019-01-03,2021-01-03,3,116,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2020,2019-01-03,2021-01-03,4,116,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Eric,Crawford,C001087,2019,2019-01-03,2021-01-03,1,116,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,J.,Hill,H001072,2019,2019-01-03,2021-01-03,2,116,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Steve,Womack,W000809,2019,2019-01-03,2021-01-03,3,116,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2019,2019-01-03,2021-01-03,4,116,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Eric,Crawford,C001087,2018,2017-01-03,2019-01-03,1,115,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,J.,Hill,H001072,2018,2017-01-03,2019-01-03,2,115,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Steve,Womack,W000809,2018,2017-01-03,2019-01-03,3,115,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2018,2017-01-03,2019-01-03,4,115,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Eric,Crawford,C001087,2017,2017-01-03,2019-01-03,1,115,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,J.,Hill,H001072,2017,2017-01-03,2019-01-03,2,115,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Steve,Womack,W000809,2017,2017-01-03,2019-01-03,3,115,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2017,2017-01-03,2019-01-03,4,115,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Eric,Crawford,C001087,2016,2015-01-06,2017-01-03,1,114,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,J.,Hill,H001072,2016,2015-01-06,2017-01-03,2,114,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Steve,Womack,W000809,2016,2015-01-06,2017-01-03,3,114,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2016,2015-01-06,2017-01-03,4,114,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Eric,Crawford,C001087,2015,2015-01-06,2017-01-03,1,114,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,J.,Hill,H001072,2015,2015-01-06,2017-01-03,2,114,412609,French Hill (politician),Q18631366,kg:/m/0127p1zk,NA,21503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Steve,Womack,W000809,2015,2015-01-06,2017-01-03,3,114,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Bruce,Westerman,W000821,2015,2015-01-06,2017-01-03,4,114,412610,Bruce Westerman,Q16197421,kg:/m/0wklff5,NA,21563,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Eric,Crawford,C001087,2014,2013-01-03,2015-01-03,1,113,412400,Rick Crawford (politician),Q2151554,kg:/m/0czb3pp,11831,21106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Tim,Griffin,G000567,2014,2013-01-03,2015-01-03,2,113,412401,Tim Griffin,Q2435200,kg:/m/02q0d3q,14286,21107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,AR,Steve,Womack,W000809,2014,2013-01-03,2015-01-03,3,113,412402,Steve Womack,Q1029527,kg:/m/0cmcvkz,24197,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,AR,Tom,Cotton,C001095,2014,2013-01-03,2015-01-03,4,113,412508,Tom Cotton,Q3090307,kg:/m/02g3ds,NA,21301,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,AZ,David,Schweikert,S001183,2023,2023-01-03,2025-01-03,1,118,412399,David Schweikert,Q1176561,kg:/m/03wbpxj,22621,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Eli,Crane,C001132,2023,2023-01-03,2025-01-03,2,118,456879,Eli Crane,Q115155633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ruben,Gallego,G000574,2023,2023-01-03,2025-01-03,3,118,412612,Ruben Gallego,Q16218474,kg:/m/0wy0mz5,NA,21502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Greg,Stanton,S001211,2023,2023-01-03,2025-01-03,4,118,412753,Greg Stanton,Q5606289,kg:/m/0hgrxqb,NA,21968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Andy,Biggs,B001302,2023,2023-01-03,2025-01-03,5,118,412683,Andy Biggs,Q16199304,kg:/m/0_1m23v,NA,21705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Juan,Ciscomani,C001133,2023,2023-01-03,2025-01-03,6,118,456880,Juan Ciscomani,Q115220916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Raúl,Grijalva,G000551,2023,2023-01-03,2025-01-03,7,118,400162,Raúl Grijalva,Q946606,kg:/m/024s1z,14261,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Debbie,Lesko,L000589,2023,2023-01-03,2025-01-03,8,118,412745,Debbie Lesko,Q16731415,kg:/m/0zwmkgq,NA,21757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Paul,Gosar,G000565,2023,2023-01-03,2025-01-03,9,118,412397,Paul Gosar,Q2059832,kg:/m/0czdqz0,14283,21103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Tom,O’Halleran,O000171,2022,2021-01-03,2023-01-03,1,117,412682,Tom O'Halleran,Q7817086,kg:/m/02z4x12,NA,21739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ann,Kirkpatrick,K000368,2022,2021-01-03,2023-01-03,2,117,412286,Ann Kirkpatrick,Q558460,kg:/m/02qtczp,16560,20902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Raúl,Grijalva,G000551,2022,2021-01-03,2023-01-03,3,117,400162,Raúl Grijalva,Q946606,kg:/m/024s1z,14261,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Paul,Gosar,G000565,2022,2021-01-03,2023-01-03,4,117,412397,Paul Gosar,Q2059832,kg:/m/0czdqz0,14283,21103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Andy,Biggs,B001302,2022,2021-01-03,2023-01-03,5,117,412683,Andy Biggs,Q16199304,kg:/m/0_1m23v,NA,21705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,David,Schweikert,S001183,2022,2021-01-03,2023-01-03,6,117,412399,David Schweikert,Q1176561,kg:/m/03wbpxj,22621,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ruben,Gallego,G000574,2022,2021-01-03,2023-01-03,7,117,412612,Ruben Gallego,Q16218474,kg:/m/0wy0mz5,NA,21502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Debbie,Lesko,L000589,2022,2021-01-03,2023-01-03,8,117,412745,Debbie Lesko,Q16731415,kg:/m/0zwmkgq,NA,21757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Greg,Stanton,S001211,2022,2021-01-03,2023-01-03,9,117,412753,Greg Stanton,Q5606289,kg:/m/0hgrxqb,NA,21968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Tom,O’Halleran,O000171,2021,2021-01-03,2023-01-03,1,117,412682,Tom O'Halleran,Q7817086,kg:/m/02z4x12,NA,21739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ann,Kirkpatrick,K000368,2021,2021-01-03,2023-01-03,2,117,412286,Ann Kirkpatrick,Q558460,kg:/m/02qtczp,16560,20902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Raúl,Grijalva,G000551,2021,2021-01-03,2023-01-03,3,117,400162,Raúl Grijalva,Q946606,kg:/m/024s1z,14261,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Paul,Gosar,G000565,2021,2021-01-03,2023-01-03,4,117,412397,Paul Gosar,Q2059832,kg:/m/0czdqz0,14283,21103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Andy,Biggs,B001302,2021,2021-01-03,2023-01-03,5,117,412683,Andy Biggs,Q16199304,kg:/m/0_1m23v,NA,21705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,David,Schweikert,S001183,2021,2021-01-03,2023-01-03,6,117,412399,David Schweikert,Q1176561,kg:/m/03wbpxj,22621,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ruben,Gallego,G000574,2021,2021-01-03,2023-01-03,7,117,412612,Ruben Gallego,Q16218474,kg:/m/0wy0mz5,NA,21502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Debbie,Lesko,L000589,2021,2021-01-03,2023-01-03,8,117,412745,Debbie Lesko,Q16731415,kg:/m/0zwmkgq,NA,21757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Greg,Stanton,S001211,2021,2021-01-03,2023-01-03,9,117,412753,Greg Stanton,Q5606289,kg:/m/0hgrxqb,NA,21968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Tom,O’Halleran,O000171,2020,2019-01-03,2021-01-03,1,116,412682,Tom O'Halleran,Q7817086,kg:/m/02z4x12,NA,21739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ann,Kirkpatrick,K000368,2020,2019-01-03,2021-01-03,2,116,412286,Ann Kirkpatrick,Q558460,kg:/m/02qtczp,16560,20902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Raúl,Grijalva,G000551,2020,2019-01-03,2021-01-03,3,116,400162,Raúl Grijalva,Q946606,kg:/m/024s1z,14261,20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Paul,Gosar,G000565,2020,2019-01-03,2021-01-03,4,116,412397,Paul Gosar,Q2059832,kg:/m/0czdqz0,14283,21103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Andy,Biggs,B001302,2020,2019-01-03,2021-01-03,5,116,412683,Andy Biggs,Q16199304,kg:/m/0_1m23v,NA,21705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,David,Schweikert,S001183,2020,2019-01-03,2021-01-03,6,116,412399,David Schweikert,Q1176561,kg:/m/03wbpxj,22621,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Ruben,Gallego,G000574,2020,2019-01-03,2021-01-03,7,116,412612,Ruben Gallego,Q16218474,kg:/m/0wy0mz5,NA,21502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Debbie,Lesko,L000589,2020,2019-01-03,2021-01-03,8,116,412745,Debbie Lesko,Q16731415,kg:/m/0zwmkgq,NA,21757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Greg,Stanton,S001211,2020,2019-01-03,2021-01-03,9,116,412753,Greg Stanton,Q5606289,kg:/m/0hgrxqb,NA,21968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,AZ,Tom,O’Halleran,O000171,2019,2019-01-03,2021-01-03,1,116,412682,Tom O'Halleran,Q7817086,kg:/m/02z4x12,NA,21739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
