chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,320,S356,Donnelly (D-IN),D,IN,Yes
Senate,320,S253,Durbin (D-IL),D,IL,No
Senate,320,S254,Enzi (R-WY),R,WY,Yes
Senate,320,S376,Ernst (R-IA),R,IA,Yes
Senate,320,S221,Feinstein (D-CA),D,CA,No
Senate,320,S357,Fischer (R-NE),R,NE,Yes
Senate,320,S358,Flake (R-AZ),R,AZ,Yes
Senate,320,S332,Franken (D-MN),D,MN,No
Senate,320,S377,Gardner (R-CO),R,CO,Yes
Senate,320,S331,Gillibrand (D-NY),D,NY,No
Senate,320,S293,Graham (R-SC),R,SC,Yes
Senate,320,S153,Grassley (R-IA),R,IA,Yes
Senate,320,S118,Hatch (R-UT),R,UT,Yes
Senate,320,S359,Heinrich (D-NM),D,NM,No
Senate,320,S360,Heitkamp (D-ND),D,ND,No
Senate,320,S352,Heller (R-NV),R,NV,Yes
Senate,320,S361,Hirono (D-HI),D,HI,No
Senate,320,S344,Hoeven (R-ND),R,ND,Yes
Senate,320,S236,Inhofe (R-OK),R,OK,Yes
Senate,320,S305,Isakson (R-GA),R,GA,Yes
Senate,320,S345,Johnson (R-WI),R,WI,Yes
Senate,320,S362,Kaine (D-VA),D,VA,No
Senate,320,S363,King (I-ME),I,ME,No
Senate,320,S339,Kirk (R-IL),R,IL,No
Senate,320,S311,Klobuchar (D-MN),D,MN,No
Senate,320,S378,Lankford (R-OK),R,OK,Yes
Senate,320,S057,Leahy (D-VT),D,VT,No
Senate,320,S346,Lee (R-UT),R,UT,No
Senate,320,S338,Manchin (D-WV),D,WV,No
Senate,320,S369,Markey (D-MA),D,MA,No
Senate,320,S197,McCain (R-AZ),R,AZ,Yes
Senate,320,S312,McCaskill (D-MO),D,MO,No
Senate,320,S174,McConnell (R-KY),R,KY,Yes
Senate,320,S306,Menendez (D-NJ),D,NJ,No
Senate,320,S322,Merkley (D-OR),D,OR,No
Senate,320,S182,Mikulski (D-MD),D,MD,No
Senate,320,S347,Moran (R-KS),R,KS,Yes
Senate,320,S288,Murkowski (R-AK),R,AK,Yes
Senate,320,S364,Murphy (D-CT),D,CT,No
Senate,320,S229,Murray (D-WA),D,WA,No
Senate,320,S282,Nelson (D-FL),D,FL,No
Senate,320,S348,Paul (R-KY),R,KY,Yes
Senate,320,S379,Perdue (R-GA),R,GA,Yes
Senate,320,S380,Peters (D-MI),D,MI,No
Senate,320,S349,Portman (R-OH),R,OH,Yes
Senate,320,S259,Reed (D-RI),D,RI,No
Senate,320,S198,Reid (D-NV),D,NV,No
Senate,320,S323,Risch (R-ID),R,ID,Yes
Senate,320,S260,Roberts (R-KS),R,KS,Yes
Senate,320,S381,Rounds (R-SD),R,SD,Yes
Senate,320,S350,Rubio (R-FL),R,FL,Yes
Senate,320,S313,Sanders (I-VT),I,VT,No
Senate,320,S382,Sasse (R-NE),R,NE,Yes
Senate,320,S353,Schatz (D-HI),D,HI,No
Senate,320,S270,Schumer (D-NY),D,NY,No
Senate,320,S365,Scott (R-SC),R,SC,Yes
Senate,320,S261,Sessions (R-AL),R,AL,Yes
Senate,320,S324,Shaheen (D-NH),D,NH,No
Senate,320,S184,Shelby (R-AL),R,AL,Yes
Senate,320,S284,Stabenow (D-MI),D,MI,No
Senate,320,S383,Sullivan (R-AK),R,AK,Yes
Senate,320,S314,Tester (D-MT),D,MT,No
Senate,320,S303,Thune (R-SD),R,SD,Yes
Senate,320,S384,Tillis (R-NC),R,NC,Yes
Senate,320,S351,Toomey (R-PA),R,PA,Yes
Senate,320,S326,Udall (D-NM),D,NM,No
Senate,320,S299,Vitter (R-LA),R,LA,Yes
Senate,320,S327,Warner (D-VA),D,VA,Not Voting
Senate,320,S366,Warren (D-MA),D,MA,No
Senate,320,S316,Whitehouse (D-RI),D,RI,No
Senate,320,S318,Wicker (R-MS),R,MS,Yes
Senate,320,S247,Wyden (D-OR),D,OR,No
Senate,321,S289,Alexander (R-TN),R,TN,No
Senate,321,S340,Ayotte (R-NH),R,NH,No
Senate,321,S354,Baldwin (D-WI),D,WI,Yes
Senate,321,S317,Barrasso (R-WY),R,WY,No
Senate,321,S330,Bennet (D-CO),D,CO,Yes
Senate,321,S341,Blumenthal (D-CT),D,CT,Yes
Senate,321,S342,Blunt (R-MO),R,MO,No
Senate,321,S370,Booker (D-NJ),D,NJ,Yes
Senate,321,S343,Boozman (R-AR),R,AR,No
Senate,321,S223,Boxer (D-CA),D,CA,Yes
Senate,321,S307,Brown (D-OH),D,OH,Yes
Senate,321,S300,Burr (R-NC),R,NC,No
Senate,321,S275,Cantwell (D-WA),D,WA,Yes
Senate,321,S372,Capito (R-WV),R,WV,No
Senate,321,S308,Cardin (D-MD),D,MD,Yes
Senate,321,S277,Carper (D-DE),D,DE,Yes
Senate,321,S309,Casey (D-PA),D,PA,Yes
Senate,321,S373,Cassidy (R-LA),R,LA,No
Senate,321,S212,Coats (R-IN),R,IN,No
Senate,321,S136,Cochran (R-MS),R,MS,No
Senate,321,S252,Collins (R-ME),R,ME,Yes
Senate,321,S337,Coons (D-DE),D,DE,Yes
Senate,321,S310,Corker (R-TN),R,TN,No
Senate,321,S287,Cornyn (R-TX),R,TX,No
Senate,321,S374,Cotton (R-AR),R,AR,No
Senate,321,S266,Crapo (R-ID),R,ID,No
Senate,321,S355,Cruz (R-TX),R,TX,No
Senate,321,S375,Daines (R-MT),R,MT,No
Senate,321,S356,Donnelly (D-IN),D,IN,Yes
Senate,321,S253,Durbin (D-IL),D,IL,Yes
Senate,321,S254,Enzi (R-WY),R,WY,No
Senate,321,S376,Ernst (R-IA),R,IA,No
Senate,321,S221,Feinstein (D-CA),D,CA,Yes
Senate,321,S357,Fischer (R-NE),R,NE,No
Senate,321,S358,Flake (R-AZ),R,AZ,No
Senate,321,S332,Franken (D-MN),D,MN,Yes
Senate,321,S377,Gardner (R-CO),R,CO,No
Senate,321,S331,Gillibrand (D-NY),D,NY,Yes
Senate,321,S293,Graham (R-SC),R,SC,No
Senate,321,S153,Grassley (R-IA),R,IA,No
Senate,321,S118,Hatch (R-UT),R,UT,No
Senate,321,S359,Heinrich (D-NM),D,NM,Yes
Senate,321,S360,Heitkamp (D-ND),D,ND,No
Senate,321,S352,Heller (R-NV),R,NV,No
Senate,321,S361,Hirono (D-HI),D,HI,Yes
Senate,321,S344,Hoeven (R-ND),R,ND,No
Senate,321,S236,Inhofe (R-OK),R,OK,No
Senate,321,S305,Isakson (R-GA),R,GA,No
Senate,321,S345,Johnson (R-WI),R,WI,Not Voting
Senate,321,S362,Kaine (D-VA),D,VA,Yes
Senate,321,S363,King (I-ME),I,ME,Yes
Senate,321,S339,Kirk (R-IL),R,IL,Yes
Senate,321,S311,Klobuchar (D-MN),D,MN,Yes
Senate,321,S378,Lankford (R-OK),R,OK,No
Senate,321,S057,Leahy (D-VT),D,VT,Yes
Senate,321,S346,Lee (R-UT),R,UT,No
Senate,321,S338,Manchin (D-WV),D,WV,Yes
Senate,321,S369,Markey (D-MA),D,MA,Yes
Senate,321,S197,McCain (R-AZ),R,AZ,Yes
Senate,321,S312,McCaskill (D-MO),D,MO,Yes
Senate,321,S174,McConnell (R-KY),R,KY,No
Senate,321,S306,Menendez (D-NJ),D,NJ,Yes
Senate,321,S322,Merkley (D-OR),D,OR,Yes
Senate,321,S182,Mikulski (D-MD),D,MD,Yes
Senate,321,S347,Moran (R-KS),R,KS,No
Senate,321,S288,Murkowski (R-AK),R,AK,No
Senate,321,S364,Murphy (D-CT),D,CT,Yes
Senate,321,S229,Murray (D-WA),D,WA,Yes
Senate,321,S282,Nelson (D-FL),D,FL,Yes
Senate,321,S348,Paul (R-KY),R,KY,No
Senate,321,S379,Perdue (R-GA),R,GA,No
Senate,321,S380,Peters (D-MI),D,MI,Yes
Senate,321,S349,Portman (R-OH),R,OH,No
Senate,321,S259,Reed (D-RI),D,RI,Yes
Senate,321,S198,Reid (D-NV),D,NV,Yes
Senate,321,S323,Risch (R-ID),R,ID,No
Senate,321,S260,Roberts (R-KS),R,KS,No
Senate,321,S381,Rounds (R-SD),R,SD,No
Senate,321,S350,Rubio (R-FL),R,FL,No
Senate,321,S313,Sanders (I-VT),I,VT,Yes
Senate,321,S382,Sasse (R-NE),R,NE,No
Senate,321,S353,Schatz (D-HI),D,HI,Yes
Senate,321,S270,Schumer (D-NY),D,NY,Yes
Senate,321,S365,Scott (R-SC),R,SC,No
Senate,321,S261,Sessions (R-AL),R,AL,No
Senate,321,S324,Shaheen (D-NH),D,NH,Yes
Senate,321,S184,Shelby (R-AL),R,AL,No
Senate,321,S284,Stabenow (D-MI),D,MI,Yes
Senate,321,S383,Sullivan (R-AK),R,AK,No
Senate,321,S314,Tester (D-MT),D,MT,Yes
Senate,321,S303,Thune (R-SD),R,SD,No
Senate,321,S384,Tillis (R-NC),R,NC,No
Senate,321,S351,Toomey (R-PA),R,PA,Yes
Senate,321,S326,Udall (D-NM),D,NM,Yes
Senate,321,S299,Vitter (R-LA),R,LA,No
Senate,321,S327,Warner (D-VA),D,VA,Not Voting
Senate,321,S366,Warren (D-MA),D,MA,Yes
Senate,321,S316,Whitehouse (D-RI),D,RI,Yes
Senate,321,S318,Wicker (R-MS),R,MS,No
Senate,321,S247,Wyden (D-OR),D,OR,Yes
Senate,322,S289,Alexander (R-TN),R,TN,No
Senate,322,S340,Ayotte (R-NH),R,NH,Yes
Senate,322,S354,Baldwin (D-WI),D,WI,Yes
Senate,322,S317,Barrasso (R-WY),R,WY,No
Senate,322,S330,Bennet (D-CO),D,CO,Yes
Senate,322,S341,Blumenthal (D-CT),D,CT,Yes
Senate,322,S342,Blunt (R-MO),R,MO,No
Senate,322,S370,Booker (D-NJ),D,NJ,Yes
Senate,322,S343,Boozman (R-AR),R,AR,No
Senate,322,S223,Boxer (D-CA),D,CA,Yes
Senate,322,S307,Brown (D-OH),D,OH,Yes
Senate,322,S300,Burr (R-NC),R,NC,No
Senate,322,S275,Cantwell (D-WA),D,WA,Yes
Senate,322,S372,Capito (R-WV),R,WV,No
Senate,322,S308,Cardin (D-MD),D,MD,Yes
Senate,322,S277,Carper (D-DE),D,DE,Yes
Senate,322,S309,Casey (D-PA),D,PA,Yes
Senate,322,S373,Cassidy (R-LA),R,LA,No
Senate,322,S212,Coats (R-IN),R,IN,No
Senate,322,S136,Cochran (R-MS),R,MS,No
Senate,322,S252,Collins (R-ME),R,ME,Yes
Senate,322,S337,Coons (D-DE),D,DE,Yes
Senate,322,S310,Corker (R-TN),R,TN,No
Senate,322,S287,Cornyn (R-TX),R,TX,No
Senate,322,S374,Cotton (R-AR),R,AR,No
Senate,322,S266,Crapo (R-ID),R,ID,No
Senate,322,S355,Cruz (R-TX),R,TX,No
Senate,322,S375,Daines (R-MT),R,MT,No
Senate,322,S356,Donnelly (D-IN),D,IN,Yes
Senate,322,S253,Durbin (D-IL),D,IL,Yes
Senate,322,S254,Enzi (R-WY),R,WY,No
Senate,322,S376,Ernst (R-IA),R,IA,No
Senate,322,S221,Feinstein (D-CA),D,CA,Yes
Senate,322,S357,Fischer (R-NE),R,NE,No
Senate,322,S358,Flake (R-AZ),R,AZ,No
Senate,322,S332,Franken (D-MN),D,MN,Yes
Senate,322,S377,Gardner (R-CO),R,CO,No
Senate,322,S331,Gillibrand (D-NY),D,NY,Yes
Senate,322,S293,Graham (R-SC),R,SC,No
Senate,322,S153,Grassley (R-IA),R,IA,No
Senate,322,S118,Hatch (R-UT),R,UT,No
Senate,322,S359,Heinrich (D-NM),D,NM,Yes
Senate,322,S360,Heitkamp (D-ND),D,ND,Yes
Senate,322,S352,Heller (R-NV),R,NV,No
Senate,322,S361,Hirono (D-HI),D,HI,Yes
Senate,322,S344,Hoeven (R-ND),R,ND,No
Senate,322,S236,Inhofe (R-OK),R,OK,No
Senate,322,S305,Isakson (R-GA),R,GA,No
Senate,322,S345,Johnson (R-WI),R,WI,No
Senate,322,S362,Kaine (D-VA),D,VA,Yes
Senate,322,S363,King (I-ME),I,ME,Yes
Senate,322,S339,Kirk (R-IL),R,IL,No
Senate,322,S311,Klobuchar (D-MN),D,MN,Yes
Senate,322,S378,Lankford (R-OK),R,OK,No
Senate,322,S057,Leahy (D-VT),D,VT,Yes
Senate,322,S346,Lee (R-UT),R,UT,No
Senate,322,S338,Manchin (D-WV),D,WV,Yes
Senate,322,S369,Markey (D-MA),D,MA,Yes
Senate,322,S197,McCain (R-AZ),R,AZ,No
Senate,322,S312,McCaskill (D-MO),D,MO,Yes
Senate,322,S174,McConnell (R-KY),R,KY,No
Senate,322,S306,Menendez (D-NJ),D,NJ,Yes
Senate,322,S322,Merkley (D-OR),D,OR,Yes
Senate,322,S182,Mikulski (D-MD),D,MD,Yes
Senate,322,S347,Moran (R-KS),R,KS,No
Senate,322,S288,Murkowski (R-AK),R,AK,No
Senate,322,S364,Murphy (D-CT),D,CT,Yes
Senate,322,S229,Murray (D-WA),D,WA,Yes
Senate,322,S282,Nelson (D-FL),D,FL,Yes
Senate,322,S348,Paul (R-KY),R,KY,No
Senate,322,S379,Perdue (R-GA),R,GA,No
Senate,322,S380,Peters (D-MI),D,MI,Yes
Senate,322,S349,Portman (R-OH),R,OH,No
Senate,322,S259,Reed (D-RI),D,RI,Yes
Senate,322,S198,Reid (D-NV),D,NV,Yes
Senate,322,S323,Risch (R-ID),R,ID,No
Senate,322,S260,Roberts (R-KS),R,KS,No
Senate,322,S381,Rounds (R-SD),R,SD,No
Senate,322,S350,Rubio (R-FL),R,FL,No
Senate,322,S313,Sanders (I-VT),I,VT,Yes
Senate,322,S382,Sasse (R-NE),R,NE,No
Senate,322,S353,Schatz (D-HI),D,HI,Yes
Senate,322,S270,Schumer (D-NY),D,NY,Yes
Senate,322,S365,Scott (R-SC),R,SC,No
Senate,322,S261,Sessions (R-AL),R,AL,No
Senate,322,S324,Shaheen (D-NH),D,NH,Yes
Senate,322,S184,Shelby (R-AL),R,AL,No
Senate,322,S284,Stabenow (D-MI),D,MI,Yes
Senate,322,S383,Sullivan (R-AK),R,AK,No
Senate,322,S314,Tester (D-MT),D,MT,Yes
Senate,322,S303,Thune (R-SD),R,SD,No
Senate,322,S384,Tillis (R-NC),R,NC,No
Senate,322,S351,Toomey (R-PA),R,PA,No
Senate,322,S326,Udall (D-NM),D,NM,Yes
Senate,322,S299,Vitter (R-LA),R,LA,No
Senate,322,S327,Warner (D-VA),D,VA,Not Voting
Senate,322,S366,Warren (D-MA),D,MA,Yes
Senate,322,S316,Whitehouse (D-RI),D,RI,Yes
Senate,322,S318,Wicker (R-MS),R,MS,No
Senate,322,S247,Wyden (D-OR),D,OR,Yes
Senate,323,S289,Alexander (R-TN),R,TN,No
Senate,323,S340,Ayotte (R-NH),R,NH,No
Senate,323,S354,Baldwin (D-WI),D,WI,No
Senate,323,S317,Barrasso (R-WY),R,WY,Yes
Senate,323,S330,Bennet (D-CO),D,CO,No
Senate,323,S341,Blumenthal (D-CT),D,CT,No
Senate,323,S342,Blunt (R-MO),R,MO,No
Senate,323,S370,Booker (D-NJ),D,NJ,No
Senate,323,S343,Boozman (R-AR),R,AR,No
Senate,323,S223,Boxer (D-CA),D,CA,No
Senate,323,S307,Brown (D-OH),D,OH,No
Senate,323,S300,Burr (R-NC),R,NC,No
Senate,323,S275,Cantwell (D-WA),D,WA,No
Senate,323,S372,Capito (R-WV),R,WV,No
Senate,323,S308,Cardin (D-MD),D,MD,No
Senate,323,S277,Carper (D-DE),D,DE,No
Senate,323,S309,Casey (D-PA),D,PA,No
Senate,323,S373,Cassidy (R-LA),R,LA,No
Senate,323,S212,Coats (R-IN),R,IN,No
Senate,323,S136,Cochran (R-MS),R,MS,No
Senate,323,S252,Collins (R-ME),R,ME,No
Senate,323,S337,Coons (D-DE),D,DE,No
Senate,323,S310,Corker (R-TN),R,TN,No
Senate,323,S287,Cornyn (R-TX),R,TX,No
Senate,323,S374,Cotton (R-AR),R,AR,No
Senate,323,S266,Crapo (R-ID),R,ID,No
Senate,323,S355,Cruz (R-TX),R,TX,Yes
Senate,323,S375,Daines (R-MT),R,MT,No
Senate,323,S356,Donnelly (D-IN),D,IN,No
Senate,323,S253,Durbin (D-IL),D,IL,No
Senate,323,S254,Enzi (R-WY),R,WY,Yes
Senate,323,S376,Ernst (R-IA),R,IA,No
Senate,323,S221,Feinstein (D-CA),D,CA,No
Senate,323,S357,Fischer (R-NE),R,NE,No
Senate,323,S358,Flake (R-AZ),R,AZ,No
Senate,323,S332,Franken (D-MN),D,MN,No
Senate,323,S377,Gardner (R-CO),R,CO,No
Senate,323,S331,Gillibrand (D-NY),D,NY,No
Senate,323,S293,Graham (R-SC),R,SC,No
Senate,323,S153,Grassley (R-IA),R,IA,No
Senate,323,S118,Hatch (R-UT),R,UT,No
Senate,323,S359,Heinrich (D-NM),D,NM,No
Senate,323,S360,Heitkamp (D-ND),D,ND,No
Senate,323,S352,Heller (R-NV),R,NV,No
Senate,323,S361,Hirono (D-HI),D,HI,No
Senate,323,S344,Hoeven (R-ND),R,ND,No
Senate,323,S236,Inhofe (R-OK),R,OK,No
Senate,323,S305,Isakson (R-GA),R,GA,No
Senate,323,S345,Johnson (R-WI),R,WI,No
Senate,323,S362,Kaine (D-VA),D,VA,No
Senate,323,S363,King (I-ME),I,ME,No
Senate,323,S339,Kirk (R-IL),R,IL,Yes
Senate,323,S311,Klobuchar (D-MN),D,MN,No
Senate,323,S378,Lankford (R-OK),R,OK,No
Senate,323,S057,Leahy (D-VT),D,VT,No
Senate,323,S346,Lee (R-UT),R,UT,Yes
Senate,323,S338,Manchin (D-WV),D,WV,No
Senate,323,S369,Markey (D-MA),D,MA,No
Senate,323,S197,McCain (R-AZ),R,AZ,No
Senate,323,S312,McCaskill (D-MO),D,MO,No
Senate,323,S174,McConnell (R-KY),R,KY,No
Senate,323,S306,Menendez (D-NJ),D,NJ,No
Senate,323,S322,Merkley (D-OR),D,OR,No
Senate,323,S182,Mikulski (D-MD),D,MD,No
Senate,323,S347,Moran (R-KS),R,KS,Yes
Senate,323,S288,Murkowski (R-AK),R,AK,No
Senate,323,S364,Murphy (D-CT),D,CT,No
Senate,323,S229,Murray (D-WA),D,WA,No
Senate,323,S282,Nelson (D-FL),D,FL,No
Senate,323,S348,Paul (R-KY),R,KY,Yes
Senate,323,S379,Perdue (R-GA),R,GA,No
Senate,323,S380,Peters (D-MI),D,MI,No
Senate,323,S349,Portman (R-OH),R,OH,No
Senate,323,S259,Reed (D-RI),D,RI,No
Senate,323,S198,Reid (D-NV),D,NV,No
Senate,323,S323,Risch (R-ID),R,ID,No
Senate,323,S260,Roberts (R-KS),R,KS,No
Senate,323,S381,Rounds (R-SD),R,SD,No
Senate,323,S350,Rubio (R-FL),R,FL,No
Senate,323,S313,Sanders (I-VT),I,VT,No
Senate,323,S382,Sasse (R-NE),R,NE,No
Senate,323,S353,Schatz (D-HI),D,HI,No
Senate,323,S270,Schumer (D-NY),D,NY,No
Senate,323,S365,Scott (R-SC),R,SC,No
Senate,323,S261,Sessions (R-AL),R,AL,Yes
Senate,323,S324,Shaheen (D-NH),D,NH,No
Senate,323,S184,Shelby (R-AL),R,AL,Yes
Senate,323,S284,Stabenow (D-MI),D,MI,No
Senate,323,S383,Sullivan (R-AK),R,AK,No
Senate,323,S314,Tester (D-MT),D,MT,No
Senate,323,S303,Thune (R-SD),R,SD,No
Senate,323,S384,Tillis (R-NC),R,NC,No
Senate,323,S351,Toomey (R-PA),R,PA,No
Senate,323,S326,Udall (D-NM),D,NM,No
Senate,323,S299,Vitter (R-LA),R,LA,Yes
Senate,323,S327,Warner (D-VA),D,VA,Not Voting
Senate,323,S366,Warren (D-MA),D,MA,No
Senate,323,S316,Whitehouse (D-RI),D,RI,No
Senate,323,S318,Wicker (R-MS),R,MS,No
Senate,323,S247,Wyden (D-OR),D,OR,No
Senate,324,S289,Alexander (R-TN),R,TN,Yes
Senate,324,S340,Ayotte (R-NH),R,NH,Yes
Senate,324,S354,Baldwin (D-WI),D,WI,No
Senate,324,S317,Barrasso (R-WY),R,WY,Yes
Senate,324,S330,Bennet (D-CO),D,CO,No
Senate,324,S341,Blumenthal (D-CT),D,CT,No
Senate,324,S342,Blunt (R-MO),R,MO,Yes
Senate,324,S370,Booker (D-NJ),D,NJ,No
Senate,324,S343,Boozman (R-AR),R,AR,Yes
Senate,324,S223,Boxer (D-CA),D,CA,No
Senate,324,S307,Brown (D-OH),D,OH,No
Senate,324,S300,Burr (R-NC),R,NC,Yes
Senate,324,S275,Cantwell (D-WA),D,WA,No
Senate,324,S372,Capito (R-WV),R,WV,Yes
Senate,324,S308,Cardin (D-MD),D,MD,No
Senate,324,S277,Carper (D-DE),D,DE,No
Senate,324,S309,Casey (D-PA),D,PA,No
Senate,324,S373,Cassidy (R-LA),R,LA,Yes
Senate,324,S212,Coats (R-IN),R,IN,Yes
Senate,324,S136,Cochran (R-MS),R,MS,Yes
Senate,324,S252,Collins (R-ME),R,ME,Yes
Senate,324,S337,Coons (D-DE),D,DE,No
Senate,324,S310,Corker (R-TN),R,TN,Yes
Senate,324,S287,Cornyn (R-TX),R,TX,Yes
Senate,324,S374,Cotton (R-AR),R,AR,Yes
Senate,324,S266,Crapo (R-ID),R,ID,Yes
Senate,324,S355,Cruz (R-TX),R,TX,Yes
Senate,324,S375,Daines (R-MT),R,MT,Yes
Senate,324,S356,Donnelly (D-IN),D,IN,No
Senate,324,S253,Durbin (D-IL),D,IL,No
Senate,324,S254,Enzi (R-WY),R,WY,Yes
Senate,324,S376,Ernst (R-IA),R,IA,Yes
Senate,324,S221,Feinstein (D-CA),D,CA,No
Senate,324,S357,Fischer (R-NE),R,NE,Yes
Senate,324,S358,Flake (R-AZ),R,AZ,Yes
Senate,324,S332,Franken (D-MN),D,MN,No
Senate,324,S377,Gardner (R-CO),R,CO,Yes
Senate,324,S331,Gillibrand (D-NY),D,NY,No
Senate,324,S293,Graham (R-SC),R,SC,Yes
Senate,324,S153,Grassley (R-IA),R,IA,Yes
Senate,324,S118,Hatch (R-UT),R,UT,Yes
Senate,324,S359,Heinrich (D-NM),D,NM,No
Senate,324,S360,Heitkamp (D-ND),D,ND,No
Senate,324,S352,Heller (R-NV),R,NV,Yes
Senate,324,S361,Hirono (D-HI),D,HI,No
Senate,324,S344,Hoeven (R-ND),R,ND,Yes
Senate,324,S236,Inhofe (R-OK),R,OK,Yes
Senate,324,S305,Isakson (R-GA),R,GA,Yes
Senate,324,S345,Johnson (R-WI),R,WI,Yes
Senate,324,S362,Kaine (D-VA),D,VA,Yes
Senate,324,S363,King (I-ME),I,ME,Yes
Senate,324,S339,Kirk (R-IL),R,IL,Yes
Senate,324,S311,Klobuchar (D-MN),D,MN,No
Senate,324,S378,Lankford (R-OK),R,OK,Yes
Senate,324,S057,Leahy (D-VT),D,VT,No
Senate,324,S346,Lee (R-UT),R,UT,Yes
Senate,324,S338,Manchin (D-WV),D,WV,Yes
Senate,324,S369,Markey (D-MA),D,MA,No
Senate,324,S197,McCain (R-AZ),R,AZ,Yes
Senate,324,S312,McCaskill (D-MO),D,MO,Yes
Senate,324,S174,McConnell (R-KY),R,KY,Yes
Senate,324,S306,Menendez (D-NJ),D,NJ,No
Senate,324,S322,Merkley (D-OR),D,OR,No
Senate,324,S182,Mikulski (D-MD),D,MD,No
Senate,324,S347,Moran (R-KS),R,KS,Yes
Senate,324,S288,Murkowski (R-AK),R,AK,Yes
Senate,324,S364,Murphy (D-CT),D,CT,No
Senate,324,S229,Murray (D-WA),D,WA,No
Senate,324,S282,Nelson (D-FL),D,FL,No
Senate,324,S348,Paul (R-KY),R,KY,Yes
Senate,324,S379,Perdue (R-GA),R,GA,Yes
Senate,324,S380,Peters (D-MI),D,MI,No
Senate,324,S349,Portman (R-OH),R,OH,Yes
Senate,324,S259,Reed (D-RI),D,RI,No
Senate,324,S198,Reid (D-NV),D,NV,No
Senate,324,S323,Risch (R-ID),R,ID,Yes
Senate,324,S260,Roberts (R-KS),R,KS,Yes
Senate,324,S381,Rounds (R-SD),R,SD,Yes
Senate,324,S350,Rubio (R-FL),R,FL,Yes
Senate,324,S313,Sanders (I-VT),I,VT,Not Voting
Senate,324,S382,Sasse (R-NE),R,NE,Yes
Senate,324,S353,Schatz (D-HI),D,HI,No
Senate,324,S270,Schumer (D-NY),D,NY,No
Senate,324,S365,Scott (R-SC),R,SC,Yes
Senate,324,S261,Sessions (R-AL),R,AL,Yes
Senate,324,S324,Shaheen (D-NH),D,NH,No
Senate,324,S184,Shelby (R-AL),R,AL,Yes
Senate,324,S284,Stabenow (D-MI),D,MI,No
Senate,324,S383,Sullivan (R-AK),R,AK,Yes
Senate,324,S314,Tester (D-MT),D,MT,Yes
Senate,324,S303,Thune (R-SD),R,SD,Yes
Senate,324,S384,Tillis (R-NC),R,NC,Yes
Senate,324,S351,Toomey (R-PA),R,PA,Yes
Senate,324,S326,Udall (D-NM),D,NM,No
Senate,324,S299,Vitter (R-LA),R,LA,Yes
Senate,324,S327,Warner (D-VA),D,VA,Yes
Senate,324,S366,Warren (D-MA),D,MA,No
Senate,324,S316,Whitehouse (D-RI),D,RI,No
Senate,324,S318,Wicker (R-MS),R,MS,Yes
Senate,324,S247,Wyden (D-OR),D,OR,No
Senate,325,S289,Alexander (R-TN),R,TN,Yes
Senate,325,S340,Ayotte (R-NH),R,NH,Yes
Senate,325,S354,Baldwin (D-WI),D,WI,No
Senate,325,S317,Barrasso (R-WY),R,WY,Yes
Senate,325,S330,Bennet (D-CO),D,CO,No
Senate,325,S341,Blumenthal (D-CT),D,CT,No
Senate,325,S342,Blunt (R-MO),R,MO,Yes
Senate,325,S370,Booker (D-NJ),D,NJ,No
Senate,325,S343,Boozman (R-AR),R,AR,Yes
Senate,325,S223,Boxer (D-CA),D,CA,No
Senate,325,S307,Brown (D-OH),D,OH,No
Senate,325,S300,Burr (R-NC),R,NC,Yes
Senate,325,S275,Cantwell (D-WA),D,WA,No
Senate,325,S372,Capito (R-WV),R,WV,Yes
Senate,325,S308,Cardin (D-MD),D,MD,No
Senate,325,S277,Carper (D-DE),D,DE,No
Senate,325,S309,Casey (D-PA),D,PA,No
Senate,325,S373,Cassidy (R-LA),R,LA,Yes
Senate,325,S212,Coats (R-IN),R,IN,Yes
Senate,325,S136,Cochran (R-MS),R,MS,Yes
Senate,325,S252,Collins (R-ME),R,ME,Yes
Senate,325,S337,Coons (D-DE),D,DE,No
Senate,325,S310,Corker (R-TN),R,TN,Yes
Senate,325,S287,Cornyn (R-TX),R,TX,Yes
Senate,325,S374,Cotton (R-AR),R,AR,Yes
Senate,325,S266,Crapo (R-ID),R,ID,Yes
Senate,325,S355,Cruz (R-TX),R,TX,Yes
Senate,325,S375,Daines (R-MT),R,MT,Yes
Senate,325,S356,Donnelly (D-IN),D,IN,Yes
Senate,325,S253,Durbin (D-IL),D,IL,No
Senate,325,S254,Enzi (R-WY),R,WY,Yes
Senate,325,S376,Ernst (R-IA),R,IA,Yes
Senate,325,S221,Feinstein (D-CA),D,CA,No
Senate,325,S357,Fischer (R-NE),R,NE,Yes
Senate,325,S358,Flake (R-AZ),R,AZ,Yes
Senate,325,S332,Franken (D-MN),D,MN,No
Senate,325,S377,Gardner (R-CO),R,CO,Yes
Senate,325,S331,Gillibrand (D-NY),D,NY,No
Senate,325,S293,Graham (R-SC),R,SC,Yes
Senate,325,S153,Grassley (R-IA),R,IA,Yes
Senate,325,S118,Hatch (R-UT),R,UT,Yes
Senate,325,S359,Heinrich (D-NM),D,NM,No
Senate,325,S360,Heitkamp (D-ND),D,ND,No
Senate,325,S352,Heller (R-NV),R,NV,Yes
Senate,325,S361,Hirono (D-HI),D,HI,No
Senate,325,S344,Hoeven (R-ND),R,ND,Yes
