chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,139,S338,Manchin (D-WV),D,WV,Yes
Senate,139,S369,Markey (D-MA),D,MA,Yes
Senate,139,S197,McCain (R-AZ),R,AZ,Yes
Senate,139,S312,McCaskill (D-MO),D,MO,Yes
Senate,139,S174,McConnell (R-KY),R,KY,Yes
Senate,139,S306,Menendez (D-NJ),D,NJ,Yes
Senate,139,S322,Merkley (D-OR),D,OR,Yes
Senate,139,S182,Mikulski (D-MD),D,MD,Yes
Senate,139,S347,Moran (R-KS),R,KS,Yes
Senate,139,S288,Murkowski (R-AK),R,AK,Yes
Senate,139,S364,Murphy (D-CT),D,CT,Yes
Senate,139,S229,Murray (D-WA),D,WA,Yes
Senate,139,S282,Nelson (D-FL),D,FL,Yes
Senate,139,S348,Paul (R-KY),R,KY,Yes
Senate,139,S379,Perdue (R-GA),R,GA,No
Senate,139,S380,Peters (D-MI),D,MI,Yes
Senate,139,S349,Portman (R-OH),R,OH,Yes
Senate,139,S259,Reed (D-RI),D,RI,Yes
Senate,139,S198,Reid (D-NV),D,NV,Yes
Senate,139,S323,Risch (R-ID),R,ID,Yes
Senate,139,S260,Roberts (R-KS),R,KS,Yes
Senate,139,S381,Rounds (R-SD),R,SD,Yes
Senate,139,S350,Rubio (R-FL),R,FL,Yes
Senate,139,S313,Sanders (I-VT),I,VT,Yes
Senate,139,S382,Sasse (R-NE),R,NE,No
Senate,139,S353,Schatz (D-HI),D,HI,Yes
Senate,139,S270,Schumer (D-NY),D,NY,Yes
Senate,139,S365,Scott (R-SC),R,SC,No
Senate,139,S261,Sessions (R-AL),R,AL,No
Senate,139,S324,Shaheen (D-NH),D,NH,Yes
Senate,139,S184,Shelby (R-AL),R,AL,Yes
Senate,139,S284,Stabenow (D-MI),D,MI,Yes
Senate,139,S383,Sullivan (R-AK),R,AK,Yes
Senate,139,S314,Tester (D-MT),D,MT,Yes
Senate,139,S303,Thune (R-SD),R,SD,Yes
Senate,139,S384,Tillis (R-NC),R,NC,No
Senate,139,S351,Toomey (R-PA),R,PA,Yes
Senate,139,S326,Udall (D-NM),D,NM,Yes
Senate,139,S299,Vitter (R-LA),R,LA,Yes
Senate,139,S327,Warner (D-VA),D,VA,Yes
Senate,139,S366,Warren (D-MA),D,MA,Yes
Senate,139,S316,Whitehouse (D-RI),D,RI,Yes
Senate,139,S318,Wicker (R-MS),R,MS,Yes
Senate,139,S247,Wyden (D-OR),D,OR,Yes
Senate,140,S289,Alexander (R-TN),R,TN,Yes
Senate,140,S340,Ayotte (R-NH),R,NH,Not Voting
Senate,140,S354,Baldwin (D-WI),D,WI,Yes
Senate,140,S317,Barrasso (R-WY),R,WY,Yes
Senate,140,S330,Bennet (D-CO),D,CO,Yes
Senate,140,S341,Blumenthal (D-CT),D,CT,Yes
Senate,140,S342,Blunt (R-MO),R,MO,Yes
Senate,140,S370,Booker (D-NJ),D,NJ,Yes
Senate,140,S343,Boozman (R-AR),R,AR,Yes
Senate,140,S223,Boxer (D-CA),D,CA,Yes
Senate,140,S307,Brown (D-OH),D,OH,Yes
Senate,140,S300,Burr (R-NC),R,NC,Yes
Senate,140,S275,Cantwell (D-WA),D,WA,Yes
Senate,140,S372,Capito (R-WV),R,WV,Yes
Senate,140,S308,Cardin (D-MD),D,MD,Yes
Senate,140,S277,Carper (D-DE),D,DE,Yes
Senate,140,S309,Casey (D-PA),D,PA,Yes
Senate,140,S373,Cassidy (R-LA),R,LA,Yes
Senate,140,S212,Coats (R-IN),R,IN,Yes
Senate,140,S136,Cochran (R-MS),R,MS,Yes
Senate,140,S252,Collins (R-ME),R,ME,Yes
Senate,140,S337,Coons (D-DE),D,DE,Yes
Senate,140,S310,Corker (R-TN),R,TN,Yes
Senate,140,S287,Cornyn (R-TX),R,TX,Yes
Senate,140,S374,Cotton (R-AR),R,AR,Yes
Senate,140,S266,Crapo (R-ID),R,ID,Yes
Senate,140,S355,Cruz (R-TX),R,TX,Yes
Senate,140,S375,Daines (R-MT),R,MT,Yes
Senate,140,S356,Donnelly (D-IN),D,IN,Yes
Senate,140,S253,Durbin (D-IL),D,IL,Yes
Senate,140,S254,Enzi (R-WY),R,WY,Yes
Senate,140,S376,Ernst (R-IA),R,IA,Yes
Senate,140,S221,Feinstein (D-CA),D,CA,Yes
Senate,140,S357,Fischer (R-NE),R,NE,Yes
Senate,140,S358,Flake (R-AZ),R,AZ,No
Senate,140,S332,Franken (D-MN),D,MN,Yes
Senate,140,S377,Gardner (R-CO),R,CO,Yes
Senate,140,S331,Gillibrand (D-NY),D,NY,Yes
Senate,140,S293,Graham (R-SC),R,SC,Yes
Senate,140,S153,Grassley (R-IA),R,IA,Yes
Senate,140,S118,Hatch (R-UT),R,UT,Yes
Senate,140,S359,Heinrich (D-NM),D,NM,Yes
Senate,140,S360,Heitkamp (D-ND),D,ND,Yes
Senate,140,S352,Heller (R-NV),R,NV,Yes
Senate,140,S361,Hirono (D-HI),D,HI,Yes
Senate,140,S344,Hoeven (R-ND),R,ND,Yes
Senate,140,S236,Inhofe (R-OK),R,OK,Yes
Senate,140,S305,Isakson (R-GA),R,GA,Yes
Senate,140,S345,Johnson (R-WI),R,WI,Yes
Senate,140,S362,Kaine (D-VA),D,VA,Not Voting
Senate,140,S363,King (I-ME),I,ME,Yes
Senate,140,S339,Kirk (R-IL),R,IL,Not Voting
Senate,140,S311,Klobuchar (D-MN),D,MN,Yes
Senate,140,S378,Lankford (R-OK),R,OK,Yes
Senate,140,S057,Leahy (D-VT),D,VT,Yes
Senate,140,S346,Lee (R-UT),R,UT,No
Senate,140,S338,Manchin (D-WV),D,WV,Yes
Senate,140,S369,Markey (D-MA),D,MA,Yes
Senate,140,S197,McCain (R-AZ),R,AZ,Yes
Senate,140,S312,McCaskill (D-MO),D,MO,Yes
Senate,140,S174,McConnell (R-KY),R,KY,Yes
Senate,140,S306,Menendez (D-NJ),D,NJ,Yes
Senate,140,S322,Merkley (D-OR),D,OR,Yes
Senate,140,S182,Mikulski (D-MD),D,MD,Yes
Senate,140,S347,Moran (R-KS),R,KS,Yes
Senate,140,S288,Murkowski (R-AK),R,AK,Yes
Senate,140,S364,Murphy (D-CT),D,CT,Yes
Senate,140,S229,Murray (D-WA),D,WA,Yes
Senate,140,S282,Nelson (D-FL),D,FL,Yes
Senate,140,S348,Paul (R-KY),R,KY,Yes
Senate,140,S379,Perdue (R-GA),R,GA,Yes
Senate,140,S380,Peters (D-MI),D,MI,Yes
Senate,140,S349,Portman (R-OH),R,OH,Yes
Senate,140,S259,Reed (D-RI),D,RI,Yes
Senate,140,S198,Reid (D-NV),D,NV,Yes
Senate,140,S323,Risch (R-ID),R,ID,Yes
Senate,140,S260,Roberts (R-KS),R,KS,Yes
Senate,140,S381,Rounds (R-SD),R,SD,Yes
Senate,140,S350,Rubio (R-FL),R,FL,Yes
Senate,140,S313,Sanders (I-VT),I,VT,Yes
Senate,140,S382,Sasse (R-NE),R,NE,No
Senate,140,S353,Schatz (D-HI),D,HI,Yes
Senate,140,S270,Schumer (D-NY),D,NY,Yes
Senate,140,S365,Scott (R-SC),R,SC,Yes
Senate,140,S261,Sessions (R-AL),R,AL,Yes
Senate,140,S324,Shaheen (D-NH),D,NH,Yes
Senate,140,S184,Shelby (R-AL),R,AL,Yes
Senate,140,S284,Stabenow (D-MI),D,MI,Yes
Senate,140,S383,Sullivan (R-AK),R,AK,Yes
Senate,140,S314,Tester (D-MT),D,MT,Yes
Senate,140,S303,Thune (R-SD),R,SD,Yes
Senate,140,S384,Tillis (R-NC),R,NC,Yes
Senate,140,S351,Toomey (R-PA),R,PA,Yes
Senate,140,S326,Udall (D-NM),D,NM,Yes
Senate,140,S299,Vitter (R-LA),R,LA,Yes
Senate,140,S327,Warner (D-VA),D,VA,Yes
Senate,140,S366,Warren (D-MA),D,MA,Yes
Senate,140,S316,Whitehouse (D-RI),D,RI,Yes
Senate,140,S318,Wicker (R-MS),R,MS,Yes
Senate,140,S247,Wyden (D-OR),D,OR,Yes
Senate,141,S289,Alexander (R-TN),R,TN,Yes
Senate,141,S340,Ayotte (R-NH),R,NH,Not Voting
Senate,141,S354,Baldwin (D-WI),D,WI,Yes
Senate,141,S317,Barrasso (R-WY),R,WY,Yes
Senate,141,S330,Bennet (D-CO),D,CO,Yes
Senate,141,S341,Blumenthal (D-CT),D,CT,Yes
Senate,141,S342,Blunt (R-MO),R,MO,Yes
Senate,141,S370,Booker (D-NJ),D,NJ,Yes
Senate,141,S343,Boozman (R-AR),R,AR,Yes
Senate,141,S223,Boxer (D-CA),D,CA,Yes
Senate,141,S307,Brown (D-OH),D,OH,Yes
Senate,141,S300,Burr (R-NC),R,NC,Yes
Senate,141,S275,Cantwell (D-WA),D,WA,Yes
Senate,141,S372,Capito (R-WV),R,WV,Yes
Senate,141,S308,Cardin (D-MD),D,MD,Yes
Senate,141,S277,Carper (D-DE),D,DE,Yes
Senate,141,S309,Casey (D-PA),D,PA,Yes
Senate,141,S373,Cassidy (R-LA),R,LA,Yes
Senate,141,S212,Coats (R-IN),R,IN,Yes
Senate,141,S136,Cochran (R-MS),R,MS,Yes
Senate,141,S252,Collins (R-ME),R,ME,Yes
Senate,141,S337,Coons (D-DE),D,DE,Yes
Senate,141,S310,Corker (R-TN),R,TN,Yes
Senate,141,S287,Cornyn (R-TX),R,TX,Yes
Senate,141,S374,Cotton (R-AR),R,AR,Yes
Senate,141,S266,Crapo (R-ID),R,ID,Yes
Senate,141,S355,Cruz (R-TX),R,TX,Yes
Senate,141,S375,Daines (R-MT),R,MT,Yes
Senate,141,S356,Donnelly (D-IN),D,IN,Yes
Senate,141,S253,Durbin (D-IL),D,IL,Yes
Senate,141,S254,Enzi (R-WY),R,WY,Yes
Senate,141,S376,Ernst (R-IA),R,IA,Yes
Senate,141,S221,Feinstein (D-CA),D,CA,Yes
Senate,141,S357,Fischer (R-NE),R,NE,Yes
Senate,141,S358,Flake (R-AZ),R,AZ,No
Senate,141,S332,Franken (D-MN),D,MN,Yes
Senate,141,S377,Gardner (R-CO),R,CO,Yes
Senate,141,S331,Gillibrand (D-NY),D,NY,Yes
Senate,141,S293,Graham (R-SC),R,SC,Yes
Senate,141,S153,Grassley (R-IA),R,IA,Yes
Senate,141,S118,Hatch (R-UT),R,UT,Yes
Senate,141,S359,Heinrich (D-NM),D,NM,Yes
Senate,141,S360,Heitkamp (D-ND),D,ND,Yes
Senate,141,S352,Heller (R-NV),R,NV,Yes
Senate,141,S361,Hirono (D-HI),D,HI,Yes
Senate,141,S344,Hoeven (R-ND),R,ND,Yes
Senate,141,S236,Inhofe (R-OK),R,OK,Yes
Senate,141,S305,Isakson (R-GA),R,GA,Yes
Senate,141,S345,Johnson (R-WI),R,WI,Yes
Senate,141,S362,Kaine (D-VA),D,VA,Not Voting
Senate,141,S363,King (I-ME),I,ME,Yes
Senate,141,S339,Kirk (R-IL),R,IL,Yes
Senate,141,S311,Klobuchar (D-MN),D,MN,Yes
Senate,141,S378,Lankford (R-OK),R,OK,Yes
Senate,141,S057,Leahy (D-VT),D,VT,Yes
Senate,141,S346,Lee (R-UT),R,UT,No
Senate,141,S338,Manchin (D-WV),D,WV,Yes
Senate,141,S369,Markey (D-MA),D,MA,Yes
Senate,141,S197,McCain (R-AZ),R,AZ,Yes
Senate,141,S312,McCaskill (D-MO),D,MO,Yes
Senate,141,S174,McConnell (R-KY),R,KY,Yes
Senate,141,S306,Menendez (D-NJ),D,NJ,Yes
Senate,141,S322,Merkley (D-OR),D,OR,Yes
Senate,141,S182,Mikulski (D-MD),D,MD,Yes
Senate,141,S347,Moran (R-KS),R,KS,Yes
Senate,141,S288,Murkowski (R-AK),R,AK,Yes
Senate,141,S364,Murphy (D-CT),D,CT,Yes
Senate,141,S229,Murray (D-WA),D,WA,Yes
Senate,141,S282,Nelson (D-FL),D,FL,Yes
Senate,141,S348,Paul (R-KY),R,KY,Yes
Senate,141,S379,Perdue (R-GA),R,GA,Yes
Senate,141,S380,Peters (D-MI),D,MI,Yes
Senate,141,S349,Portman (R-OH),R,OH,Yes
Senate,141,S259,Reed (D-RI),D,RI,Yes
Senate,141,S198,Reid (D-NV),D,NV,Yes
Senate,141,S323,Risch (R-ID),R,ID,Yes
Senate,141,S260,Roberts (R-KS),R,KS,Yes
Senate,141,S381,Rounds (R-SD),R,SD,Yes
Senate,141,S350,Rubio (R-FL),R,FL,Yes
Senate,141,S313,Sanders (I-VT),I,VT,Yes
Senate,141,S382,Sasse (R-NE),R,NE,No
Senate,141,S353,Schatz (D-HI),D,HI,Yes
Senate,141,S270,Schumer (D-NY),D,NY,Yes
Senate,141,S365,Scott (R-SC),R,SC,Yes
Senate,141,S261,Sessions (R-AL),R,AL,Yes
Senate,141,S324,Shaheen (D-NH),D,NH,Yes
Senate,141,S184,Shelby (R-AL),R,AL,Yes
Senate,141,S284,Stabenow (D-MI),D,MI,Yes
Senate,141,S383,Sullivan (R-AK),R,AK,Yes
Senate,141,S314,Tester (D-MT),D,MT,Yes
Senate,141,S303,Thune (R-SD),R,SD,Yes
Senate,141,S384,Tillis (R-NC),R,NC,Yes
Senate,141,S351,Toomey (R-PA),R,PA,Yes
Senate,141,S326,Udall (D-NM),D,NM,Yes
Senate,141,S299,Vitter (R-LA),R,LA,Yes
Senate,141,S327,Warner (D-VA),D,VA,Yes
Senate,141,S366,Warren (D-MA),D,MA,Yes
Senate,141,S316,Whitehouse (D-RI),D,RI,Yes
Senate,141,S318,Wicker (R-MS),R,MS,Yes
Senate,141,S247,Wyden (D-OR),D,OR,Yes
Senate,143,S289,Alexander (R-TN),R,TN,Yes
Senate,143,S340,Ayotte (R-NH),R,NH,Yes
Senate,143,S354,Baldwin (D-WI),D,WI,Yes
Senate,143,S317,Barrasso (R-WY),R,WY,Yes
Senate,143,S330,Bennet (D-CO),D,CO,Yes
Senate,143,S341,Blumenthal (D-CT),D,CT,Yes
Senate,143,S342,Blunt (R-MO),R,MO,Yes
Senate,143,S370,Booker (D-NJ),D,NJ,Yes
Senate,143,S343,Boozman (R-AR),R,AR,Yes
Senate,143,S223,Boxer (D-CA),D,CA,Yes
Senate,143,S307,Brown (D-OH),D,OH,Yes
Senate,143,S300,Burr (R-NC),R,NC,Yes
Senate,143,S275,Cantwell (D-WA),D,WA,Yes
Senate,143,S372,Capito (R-WV),R,WV,Yes
Senate,143,S308,Cardin (D-MD),D,MD,Yes
Senate,143,S277,Carper (D-DE),D,DE,Yes
Senate,143,S309,Casey (D-PA),D,PA,Yes
Senate,143,S373,Cassidy (R-LA),R,LA,Yes
Senate,143,S212,Coats (R-IN),R,IN,Yes
Senate,143,S136,Cochran (R-MS),R,MS,Yes
Senate,143,S252,Collins (R-ME),R,ME,Yes
Senate,143,S337,Coons (D-DE),D,DE,Not Voting
Senate,143,S310,Corker (R-TN),R,TN,Yes
Senate,143,S287,Cornyn (R-TX),R,TX,Yes
Senate,143,S374,Cotton (R-AR),R,AR,Yes
Senate,143,S266,Crapo (R-ID),R,ID,Yes
Senate,143,S355,Cruz (R-TX),R,TX,Yes
Senate,143,S375,Daines (R-MT),R,MT,Yes
Senate,143,S356,Donnelly (D-IN),D,IN,Yes
Senate,143,S253,Durbin (D-IL),D,IL,Yes
Senate,143,S254,Enzi (R-WY),R,WY,Yes
Senate,143,S376,Ernst (R-IA),R,IA,Yes
Senate,143,S221,Feinstein (D-CA),D,CA,Yes
Senate,143,S357,Fischer (R-NE),R,NE,Yes
Senate,143,S358,Flake (R-AZ),R,AZ,Yes
Senate,143,S332,Franken (D-MN),D,MN,Yes
Senate,143,S377,Gardner (R-CO),R,CO,Yes
Senate,143,S331,Gillibrand (D-NY),D,NY,Yes
Senate,143,S293,Graham (R-SC),R,SC,Yes
Senate,143,S153,Grassley (R-IA),R,IA,Yes
Senate,143,S118,Hatch (R-UT),R,UT,Yes
Senate,143,S359,Heinrich (D-NM),D,NM,Yes
Senate,143,S360,Heitkamp (D-ND),D,ND,Yes
Senate,143,S352,Heller (R-NV),R,NV,Yes
Senate,143,S361,Hirono (D-HI),D,HI,Yes
Senate,143,S344,Hoeven (R-ND),R,ND,Yes
Senate,143,S236,Inhofe (R-OK),R,OK,Yes
Senate,143,S305,Isakson (R-GA),R,GA,Yes
Senate,143,S345,Johnson (R-WI),R,WI,Not Voting
Senate,143,S362,Kaine (D-VA),D,VA,Not Voting
Senate,143,S363,King (I-ME),I,ME,Yes
Senate,143,S339,Kirk (R-IL),R,IL,Not Voting
Senate,143,S311,Klobuchar (D-MN),D,MN,Yes
Senate,143,S378,Lankford (R-OK),R,OK,Yes
Senate,143,S057,Leahy (D-VT),D,VT,Yes
Senate,143,S346,Lee (R-UT),R,UT,Yes
Senate,143,S338,Manchin (D-WV),D,WV,Yes
Senate,143,S369,Markey (D-MA),D,MA,Yes
Senate,143,S197,McCain (R-AZ),R,AZ,Yes
Senate,143,S312,McCaskill (D-MO),D,MO,Yes
Senate,143,S174,McConnell (R-KY),R,KY,Yes
Senate,143,S306,Menendez (D-NJ),D,NJ,Yes
Senate,143,S322,Merkley (D-OR),D,OR,Yes
Senate,143,S182,Mikulski (D-MD),D,MD,Not Voting
Senate,143,S347,Moran (R-KS),R,KS,Yes
Senate,143,S288,Murkowski (R-AK),R,AK,Not Voting
Senate,143,S364,Murphy (D-CT),D,CT,Yes
Senate,143,S229,Murray (D-WA),D,WA,Yes
Senate,143,S282,Nelson (D-FL),D,FL,Yes
Senate,143,S348,Paul (R-KY),R,KY,Yes
Senate,143,S379,Perdue (R-GA),R,GA,Yes
Senate,143,S380,Peters (D-MI),D,MI,Yes
Senate,143,S349,Portman (R-OH),R,OH,Yes
Senate,143,S259,Reed (D-RI),D,RI,Yes
Senate,143,S198,Reid (D-NV),D,NV,Yes
Senate,143,S323,Risch (R-ID),R,ID,Yes
Senate,143,S260,Roberts (R-KS),R,KS,Yes
Senate,143,S381,Rounds (R-SD),R,SD,Yes
Senate,143,S350,Rubio (R-FL),R,FL,Yes
Senate,143,S313,Sanders (I-VT),I,VT,Not Voting
Senate,143,S382,Sasse (R-NE),R,NE,Yes
Senate,143,S353,Schatz (D-HI),D,HI,Yes
Senate,143,S270,Schumer (D-NY),D,NY,Yes
Senate,143,S365,Scott (R-SC),R,SC,Not Voting
Senate,143,S261,Sessions (R-AL),R,AL,Not Voting
Senate,143,S324,Shaheen (D-NH),D,NH,Yes
Senate,143,S184,Shelby (R-AL),R,AL,Yes
Senate,143,S284,Stabenow (D-MI),D,MI,Yes
Senate,143,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,143,S314,Tester (D-MT),D,MT,Yes
Senate,143,S303,Thune (R-SD),R,SD,Yes
Senate,143,S384,Tillis (R-NC),R,NC,Yes
Senate,143,S351,Toomey (R-PA),R,PA,Yes
Senate,143,S326,Udall (D-NM),D,NM,Yes
Senate,143,S299,Vitter (R-LA),R,LA,Yes
Senate,143,S327,Warner (D-VA),D,VA,Not Voting
Senate,143,S366,Warren (D-MA),D,MA,Yes
Senate,143,S316,Whitehouse (D-RI),D,RI,Yes
Senate,143,S318,Wicker (R-MS),R,MS,Yes
Senate,143,S247,Wyden (D-OR),D,OR,Yes
Senate,142,S289,Alexander (R-TN),R,TN,Yes
Senate,142,S340,Ayotte (R-NH),R,NH,Not Voting
Senate,142,S354,Baldwin (D-WI),D,WI,Yes
Senate,142,S317,Barrasso (R-WY),R,WY,Yes
Senate,142,S330,Bennet (D-CO),D,CO,Yes
Senate,142,S341,Blumenthal (D-CT),D,CT,Yes
Senate,142,S342,Blunt (R-MO),R,MO,Yes
Senate,142,S370,Booker (D-NJ),D,NJ,Yes
Senate,142,S343,Boozman (R-AR),R,AR,Yes
Senate,142,S223,Boxer (D-CA),D,CA,Not Voting
Senate,142,S307,Brown (D-OH),D,OH,Yes
Senate,142,S300,Burr (R-NC),R,NC,Yes
Senate,142,S275,Cantwell (D-WA),D,WA,Yes
Senate,142,S372,Capito (R-WV),R,WV,Yes
Senate,142,S308,Cardin (D-MD),D,MD,Yes
Senate,142,S277,Carper (D-DE),D,DE,Yes
Senate,142,S309,Casey (D-PA),D,PA,Yes
Senate,142,S373,Cassidy (R-LA),R,LA,Yes
Senate,142,S212,Coats (R-IN),R,IN,Yes
Senate,142,S136,Cochran (R-MS),R,MS,Yes
Senate,142,S252,Collins (R-ME),R,ME,Yes
Senate,142,S337,Coons (D-DE),D,DE,Yes
Senate,142,S310,Corker (R-TN),R,TN,Yes
Senate,142,S287,Cornyn (R-TX),R,TX,Yes
Senate,142,S374,Cotton (R-AR),R,AR,Yes
Senate,142,S266,Crapo (R-ID),R,ID,Yes
Senate,142,S355,Cruz (R-TX),R,TX,Yes
Senate,142,S375,Daines (R-MT),R,MT,Yes
Senate,142,S356,Donnelly (D-IN),D,IN,Yes
Senate,142,S253,Durbin (D-IL),D,IL,Yes
Senate,142,S254,Enzi (R-WY),R,WY,Yes
Senate,142,S376,Ernst (R-IA),R,IA,Yes
Senate,142,S221,Feinstein (D-CA),D,CA,Yes
Senate,142,S357,Fischer (R-NE),R,NE,Yes
Senate,142,S358,Flake (R-AZ),R,AZ,Yes
Senate,142,S332,Franken (D-MN),D,MN,Yes
Senate,142,S377,Gardner (R-CO),R,CO,Yes
Senate,142,S331,Gillibrand (D-NY),D,NY,Yes
Senate,142,S293,Graham (R-SC),R,SC,Yes
Senate,142,S153,Grassley (R-IA),R,IA,Yes
Senate,142,S118,Hatch (R-UT),R,UT,Yes
Senate,142,S359,Heinrich (D-NM),D,NM,Yes
Senate,142,S360,Heitkamp (D-ND),D,ND,Yes
Senate,142,S352,Heller (R-NV),R,NV,Yes
Senate,142,S361,Hirono (D-HI),D,HI,Yes
Senate,142,S344,Hoeven (R-ND),R,ND,Yes
Senate,142,S236,Inhofe (R-OK),R,OK,Yes
Senate,142,S305,Isakson (R-GA),R,GA,Yes
Senate,142,S345,Johnson (R-WI),R,WI,Not Voting
Senate,142,S362,Kaine (D-VA),D,VA,Not Voting
Senate,142,S363,King (I-ME),I,ME,Yes
Senate,142,S339,Kirk (R-IL),R,IL,Yes
Senate,142,S311,Klobuchar (D-MN),D,MN,Yes
Senate,142,S378,Lankford (R-OK),R,OK,Yes
Senate,142,S057,Leahy (D-VT),D,VT,Yes
Senate,142,S346,Lee (R-UT),R,UT,Yes
Senate,142,S338,Manchin (D-WV),D,WV,Yes
Senate,142,S369,Markey (D-MA),D,MA,Yes
Senate,142,S197,McCain (R-AZ),R,AZ,Yes
Senate,142,S312,McCaskill (D-MO),D,MO,Yes
Senate,142,S174,McConnell (R-KY),R,KY,Yes
Senate,142,S306,Menendez (D-NJ),D,NJ,Yes
Senate,142,S322,Merkley (D-OR),D,OR,Yes
Senate,142,S182,Mikulski (D-MD),D,MD,Yes
Senate,142,S347,Moran (R-KS),R,KS,Not Voting
Senate,142,S288,Murkowski (R-AK),R,AK,Yes
Senate,142,S364,Murphy (D-CT),D,CT,Yes
Senate,142,S229,Murray (D-WA),D,WA,Yes
Senate,142,S282,Nelson (D-FL),D,FL,Yes
Senate,142,S348,Paul (R-KY),R,KY,Yes
Senate,142,S379,Perdue (R-GA),R,GA,Yes
Senate,142,S380,Peters (D-MI),D,MI,Yes
Senate,142,S349,Portman (R-OH),R,OH,Yes
Senate,142,S259,Reed (D-RI),D,RI,Yes
Senate,142,S198,Reid (D-NV),D,NV,Yes
Senate,142,S323,Risch (R-ID),R,ID,Yes
Senate,142,S260,Roberts (R-KS),R,KS,Yes
Senate,142,S381,Rounds (R-SD),R,SD,Yes
Senate,142,S350,Rubio (R-FL),R,FL,Yes
Senate,142,S313,Sanders (I-VT),I,VT,Not Voting
Senate,142,S382,Sasse (R-NE),R,NE,Yes
Senate,142,S353,Schatz (D-HI),D,HI,Yes
Senate,142,S270,Schumer (D-NY),D,NY,Yes
Senate,142,S365,Scott (R-SC),R,SC,Yes
Senate,142,S261,Sessions (R-AL),R,AL,Yes
Senate,142,S324,Shaheen (D-NH),D,NH,Yes
Senate,142,S184,Shelby (R-AL),R,AL,Yes
Senate,142,S284,Stabenow (D-MI),D,MI,Yes
Senate,142,S383,Sullivan (R-AK),R,AK,Yes
Senate,142,S314,Tester (D-MT),D,MT,Yes
Senate,142,S303,Thune (R-SD),R,SD,Yes
Senate,142,S384,Tillis (R-NC),R,NC,Yes
Senate,142,S351,Toomey (R-PA),R,PA,Yes
Senate,142,S326,Udall (D-NM),D,NM,Yes
Senate,142,S299,Vitter (R-LA),R,LA,Not Voting
Senate,142,S327,Warner (D-VA),D,VA,Yes
Senate,142,S366,Warren (D-MA),D,MA,Yes
Senate,142,S316,Whitehouse (D-RI),D,RI,Yes
Senate,142,S318,Wicker (R-MS),R,MS,Yes
Senate,142,S247,Wyden (D-OR),D,OR,Yes
Senate,144,S289,Alexander (R-TN),R,TN,Yes
Senate,144,S340,Ayotte (R-NH),R,NH,Yes
Senate,144,S354,Baldwin (D-WI),D,WI,Yes
Senate,144,S317,Barrasso (R-WY),R,WY,Yes
Senate,144,S330,Bennet (D-CO),D,CO,Yes
Senate,144,S341,Blumenthal (D-CT),D,CT,Yes
Senate,144,S342,Blunt (R-MO),R,MO,Yes
Senate,144,S370,Booker (D-NJ),D,NJ,Yes
Senate,144,S343,Boozman (R-AR),R,AR,Yes
Senate,144,S223,Boxer (D-CA),D,CA,Yes
Senate,144,S307,Brown (D-OH),D,OH,Yes
Senate,144,S300,Burr (R-NC),R,NC,Yes
Senate,144,S275,Cantwell (D-WA),D,WA,Yes
Senate,144,S372,Capito (R-WV),R,WV,Yes
Senate,144,S308,Cardin (D-MD),D,MD,Yes
Senate,144,S277,Carper (D-DE),D,DE,Yes
Senate,144,S309,Casey (D-PA),D,PA,Yes
Senate,144,S373,Cassidy (R-LA),R,LA,Yes
Senate,144,S212,Coats (R-IN),R,IN,Yes
Senate,144,S136,Cochran (R-MS),R,MS,Yes
Senate,144,S252,Collins (R-ME),R,ME,Yes
Senate,144,S337,Coons (D-DE),D,DE,Not Voting
Senate,144,S310,Corker (R-TN),R,TN,Yes
Senate,144,S287,Cornyn (R-TX),R,TX,Yes
Senate,144,S374,Cotton (R-AR),R,AR,Yes
Senate,144,S266,Crapo (R-ID),R,ID,Yes
Senate,144,S355,Cruz (R-TX),R,TX,No
Senate,144,S375,Daines (R-MT),R,MT,Yes
Senate,144,S356,Donnelly (D-IN),D,IN,Yes
Senate,144,S253,Durbin (D-IL),D,IL,Yes
Senate,144,S254,Enzi (R-WY),R,WY,Yes
Senate,144,S376,Ernst (R-IA),R,IA,Yes
Senate,144,S221,Feinstein (D-CA),D,CA,Yes
Senate,144,S357,Fischer (R-NE),R,NE,Yes
Senate,144,S358,Flake (R-AZ),R,AZ,Yes
Senate,144,S332,Franken (D-MN),D,MN,Yes
Senate,144,S377,Gardner (R-CO),R,CO,Yes
Senate,144,S331,Gillibrand (D-NY),D,NY,Yes
Senate,144,S293,Graham (R-SC),R,SC,Yes
Senate,144,S153,Grassley (R-IA),R,IA,Yes
Senate,144,S118,Hatch (R-UT),R,UT,Yes
Senate,144,S359,Heinrich (D-NM),D,NM,Yes
Senate,144,S360,Heitkamp (D-ND),D,ND,Yes
Senate,144,S352,Heller (R-NV),R,NV,No
Senate,144,S361,Hirono (D-HI),D,HI,Yes
Senate,144,S344,Hoeven (R-ND),R,ND,Yes
Senate,144,S236,Inhofe (R-OK),R,OK,Yes
Senate,144,S305,Isakson (R-GA),R,GA,Yes
Senate,144,S345,Johnson (R-WI),R,WI,Not Voting
Senate,144,S362,Kaine (D-VA),D,VA,Not Voting
Senate,144,S363,King (I-ME),I,ME,Yes
Senate,144,S339,Kirk (R-IL),R,IL,Yes
Senate,144,S311,Klobuchar (D-MN),D,MN,Yes
Senate,144,S378,Lankford (R-OK),R,OK,No
