chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,82,S341,Blumenthal (D-CT),D,CT,No
Senate,82,S342,Blunt (R-MO),R,MO,Yes
Senate,82,S370,Booker (D-NJ),D,NJ,No
Senate,82,S343,Boozman (R-AR),R,AR,Yes
Senate,82,S397,Braun (R-IN),R,IN,Yes
Senate,82,S307,Brown (D-OH),D,OH,No
Senate,82,S300,Burr (R-NC),R,NC,Yes
Senate,82,S275,Cantwell (D-WA),D,WA,No
Senate,82,S372,Capito (R-WV),R,WV,Yes
Senate,82,S308,Cardin (D-MD),D,MD,No
Senate,82,S277,Carper (D-DE),D,DE,No
Senate,82,S309,Casey (D-PA),D,PA,No
Senate,82,S373,Cassidy (R-LA),R,LA,Yes
Senate,82,S252,Collins (R-ME),R,ME,Yes
Senate,82,S337,Coons (D-DE),D,DE,No
Senate,82,S287,Cornyn (R-TX),R,TX,Yes
Senate,82,S385,Cortez Masto (D-NV),D,NV,No
Senate,82,S374,Cotton (R-AR),R,AR,Yes
Senate,82,S398,Cramer (R-ND),R,ND,Yes
Senate,82,S266,Crapo (R-ID),R,ID,Yes
Senate,82,S355,Cruz (R-TX),R,TX,Yes
Senate,82,S375,Daines (R-MT),R,MT,Yes
Senate,82,S386,Duckworth (D-IL),D,IL,No
Senate,82,S253,Durbin (D-IL),D,IL,No
Senate,82,S376,Ernst (R-IA),R,IA,Yes
Senate,82,S221,Feinstein (D-CA),D,CA,No
Senate,82,S357,Fischer (R-NE),R,NE,Yes
Senate,82,S331,Gillibrand (D-NY),D,NY,No
Senate,82,S293,Graham (R-SC),R,SC,Yes
Senate,82,S153,Grassley (R-IA),R,IA,Yes
Senate,82,S407,Hagerty (R-TN),R,TN,Yes
Senate,82,S388,Hassan (D-NH),D,NH,No
Senate,82,S399,Hawley (R-MO),R,MO,Yes
Senate,82,S359,Heinrich (D-NM),D,NM,No
Senate,82,S408,Hickenlooper (D-CO),D,CO,No
Senate,82,S361,Hirono (D-HI),D,HI,No
Senate,82,S344,Hoeven (R-ND),R,ND,Yes
Senate,82,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,82,S236,Inhofe (R-OK),R,OK,Yes
Senate,82,S345,Johnson (R-WI),R,WI,Yes
Senate,82,S362,Kaine (D-VA),D,VA,No
Senate,82,S406,Kelly (D-AZ),D,AZ,No
Senate,82,S389,Kennedy (R-LA),R,LA,Yes
Senate,82,S363,King (I-ME),I,ME,No
Senate,82,S311,Klobuchar (D-MN),D,MN,No
Senate,82,S378,Lankford (R-OK),R,OK,Yes
Senate,82,S057,Leahy (D-VT),D,VT,No
Senate,82,S346,Lee (R-UT),R,UT,Yes
Senate,82,S409,Lujan (D-NM),D,NM,No
Senate,82,S410,Lummis (R-WY),R,WY,Yes
Senate,82,S338,Manchin (D-WV),D,WV,No
Senate,82,S369,Markey (D-MA),D,MA,No
Senate,82,S411,Marshall (R-KS),R,KS,Yes
Senate,82,S174,McConnell (R-KY),R,KY,Yes
Senate,82,S306,Menendez (D-NJ),D,NJ,No
Senate,82,S322,Merkley (D-OR),D,OR,No
Senate,82,S347,Moran (R-KS),R,KS,Yes
Senate,82,S288,Murkowski (R-AK),R,AK,Yes
Senate,82,S364,Murphy (D-CT),D,CT,No
Senate,82,S229,Murray (D-WA),D,WA,No
Senate,82,S414,Ossoff (D-GA),D,GA,No
Senate,82,S413,Padilla (D-CA),D,CA,No
Senate,82,S348,Paul (R-KY),R,KY,Yes
Senate,82,S380,Peters (D-MI),D,MI,No
Senate,82,S349,Portman (R-OH),R,OH,Yes
Senate,82,S259,Reed (D-RI),D,RI,No
Senate,82,S323,Risch (R-ID),R,ID,Yes
Senate,82,S401,Romney (R-UT),R,UT,Yes
Senate,82,S402,Rosen (D-NV),D,NV,No
Senate,82,S381,Rounds (R-SD),R,SD,Yes
Senate,82,S350,Rubio (R-FL),R,FL,Yes
Senate,82,S313,Sanders (I-VT),I,VT,No
Senate,82,S382,Sasse (R-NE),R,NE,Yes
Senate,82,S353,Schatz (D-HI),D,HI,No
Senate,82,S270,Schumer (D-NY),D,NY,No
Senate,82,S404,Scott (R-FL),R,FL,Yes
Senate,82,S365,Scott (R-SC),R,SC,Yes
Senate,82,S324,Shaheen (D-NH),D,NH,No
Senate,82,S184,Shelby (R-AL),R,AL,Yes
Senate,82,S403,Sinema (D-AZ),D,AZ,No
Senate,82,S394,Smith (D-MN),D,MN,No
Senate,82,S284,Stabenow (D-MI),D,MI,No
Senate,82,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,82,S314,Tester (D-MT),D,MT,No
Senate,82,S303,Thune (R-SD),R,SD,Yes
Senate,82,S384,Tillis (R-NC),R,NC,Yes
Senate,82,S351,Toomey (R-PA),R,PA,No
Senate,82,S412,Tuberville (R-AL),R,AL,Yes
Senate,82,S390,Van Hollen (D-MD),D,MD,No
Senate,82,S327,Warner (D-VA),D,VA,No
Senate,82,S415,Warnock (D-GA),D,GA,No
Senate,82,S366,Warren (D-MA),D,MA,No
Senate,82,S316,Whitehouse (D-RI),D,RI,No
Senate,82,S318,Wicker (R-MS),R,MS,Yes
Senate,82,S247,Wyden (D-OR),D,OR,No
Senate,82,S391,Young (R-IN),R,IN,Yes
Senate,83,S354,Baldwin (D-WI),D,WI,No
Senate,83,S317,Barrasso (R-WY),R,WY,Yes
Senate,83,S330,Bennet (D-CO),D,CO,No
Senate,83,S396,Blackburn (R-TN),R,TN,Yes
Senate,83,S341,Blumenthal (D-CT),D,CT,No
Senate,83,S342,Blunt (R-MO),R,MO,Yes
Senate,83,S370,Booker (D-NJ),D,NJ,No
Senate,83,S343,Boozman (R-AR),R,AR,Yes
Senate,83,S397,Braun (R-IN),R,IN,Yes
Senate,83,S307,Brown (D-OH),D,OH,No
Senate,83,S300,Burr (R-NC),R,NC,Yes
Senate,83,S275,Cantwell (D-WA),D,WA,No
Senate,83,S372,Capito (R-WV),R,WV,Yes
Senate,83,S308,Cardin (D-MD),D,MD,No
Senate,83,S277,Carper (D-DE),D,DE,No
Senate,83,S309,Casey (D-PA),D,PA,No
Senate,83,S373,Cassidy (R-LA),R,LA,Yes
Senate,83,S252,Collins (R-ME),R,ME,Yes
Senate,83,S337,Coons (D-DE),D,DE,No
Senate,83,S287,Cornyn (R-TX),R,TX,Yes
Senate,83,S385,Cortez Masto (D-NV),D,NV,No
Senate,83,S374,Cotton (R-AR),R,AR,Yes
Senate,83,S398,Cramer (R-ND),R,ND,Yes
Senate,83,S266,Crapo (R-ID),R,ID,Yes
Senate,83,S355,Cruz (R-TX),R,TX,Yes
Senate,83,S375,Daines (R-MT),R,MT,Yes
Senate,83,S386,Duckworth (D-IL),D,IL,No
Senate,83,S253,Durbin (D-IL),D,IL,No
Senate,83,S376,Ernst (R-IA),R,IA,Yes
Senate,83,S221,Feinstein (D-CA),D,CA,No
Senate,83,S357,Fischer (R-NE),R,NE,Yes
Senate,83,S331,Gillibrand (D-NY),D,NY,No
Senate,83,S293,Graham (R-SC),R,SC,Yes
Senate,83,S153,Grassley (R-IA),R,IA,Yes
Senate,83,S407,Hagerty (R-TN),R,TN,Yes
Senate,83,S388,Hassan (D-NH),D,NH,No
Senate,83,S399,Hawley (R-MO),R,MO,Yes
Senate,83,S359,Heinrich (D-NM),D,NM,No
Senate,83,S408,Hickenlooper (D-CO),D,CO,No
Senate,83,S361,Hirono (D-HI),D,HI,No
Senate,83,S344,Hoeven (R-ND),R,ND,Yes
Senate,83,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,83,S236,Inhofe (R-OK),R,OK,Yes
Senate,83,S345,Johnson (R-WI),R,WI,Yes
Senate,83,S362,Kaine (D-VA),D,VA,No
Senate,83,S406,Kelly (D-AZ),D,AZ,No
Senate,83,S389,Kennedy (R-LA),R,LA,Yes
Senate,83,S363,King (I-ME),I,ME,No
Senate,83,S311,Klobuchar (D-MN),D,MN,No
Senate,83,S378,Lankford (R-OK),R,OK,Yes
Senate,83,S057,Leahy (D-VT),D,VT,No
Senate,83,S346,Lee (R-UT),R,UT,Yes
Senate,83,S409,Lujan (D-NM),D,NM,No
Senate,83,S410,Lummis (R-WY),R,WY,Yes
Senate,83,S338,Manchin (D-WV),D,WV,Yes
Senate,83,S369,Markey (D-MA),D,MA,No
Senate,83,S411,Marshall (R-KS),R,KS,Yes
Senate,83,S174,McConnell (R-KY),R,KY,Yes
Senate,83,S306,Menendez (D-NJ),D,NJ,No
Senate,83,S322,Merkley (D-OR),D,OR,No
Senate,83,S347,Moran (R-KS),R,KS,Yes
Senate,83,S288,Murkowski (R-AK),R,AK,Yes
Senate,83,S364,Murphy (D-CT),D,CT,No
Senate,83,S229,Murray (D-WA),D,WA,No
Senate,83,S414,Ossoff (D-GA),D,GA,No
Senate,83,S413,Padilla (D-CA),D,CA,No
Senate,83,S348,Paul (R-KY),R,KY,Yes
Senate,83,S380,Peters (D-MI),D,MI,No
Senate,83,S349,Portman (R-OH),R,OH,Yes
Senate,83,S259,Reed (D-RI),D,RI,No
Senate,83,S323,Risch (R-ID),R,ID,Yes
Senate,83,S401,Romney (R-UT),R,UT,Yes
Senate,83,S402,Rosen (D-NV),D,NV,No
Senate,83,S381,Rounds (R-SD),R,SD,Yes
Senate,83,S350,Rubio (R-FL),R,FL,Yes
Senate,83,S313,Sanders (I-VT),I,VT,No
Senate,83,S382,Sasse (R-NE),R,NE,Yes
Senate,83,S353,Schatz (D-HI),D,HI,No
Senate,83,S270,Schumer (D-NY),D,NY,No
Senate,83,S404,Scott (R-FL),R,FL,Yes
Senate,83,S365,Scott (R-SC),R,SC,Yes
Senate,83,S324,Shaheen (D-NH),D,NH,No
Senate,83,S184,Shelby (R-AL),R,AL,Yes
Senate,83,S403,Sinema (D-AZ),D,AZ,No
Senate,83,S394,Smith (D-MN),D,MN,No
Senate,83,S284,Stabenow (D-MI),D,MI,No
Senate,83,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,83,S314,Tester (D-MT),D,MT,Yes
Senate,83,S303,Thune (R-SD),R,SD,Yes
Senate,83,S384,Tillis (R-NC),R,NC,Yes
Senate,83,S351,Toomey (R-PA),R,PA,Yes
Senate,83,S412,Tuberville (R-AL),R,AL,Yes
Senate,83,S390,Van Hollen (D-MD),D,MD,No
Senate,83,S327,Warner (D-VA),D,VA,No
Senate,83,S415,Warnock (D-GA),D,GA,No
Senate,83,S366,Warren (D-MA),D,MA,No
Senate,83,S316,Whitehouse (D-RI),D,RI,No
Senate,83,S318,Wicker (R-MS),R,MS,Yes
Senate,83,S247,Wyden (D-OR),D,OR,No
Senate,83,S391,Young (R-IN),R,IN,Yes
Senate,84,S354,Baldwin (D-WI),D,WI,No
Senate,84,S317,Barrasso (R-WY),R,WY,Yes
Senate,84,S330,Bennet (D-CO),D,CO,No
Senate,84,S396,Blackburn (R-TN),R,TN,Yes
Senate,84,S341,Blumenthal (D-CT),D,CT,No
Senate,84,S342,Blunt (R-MO),R,MO,Yes
Senate,84,S370,Booker (D-NJ),D,NJ,No
Senate,84,S343,Boozman (R-AR),R,AR,Yes
Senate,84,S397,Braun (R-IN),R,IN,Yes
Senate,84,S307,Brown (D-OH),D,OH,No
Senate,84,S300,Burr (R-NC),R,NC,Yes
Senate,84,S275,Cantwell (D-WA),D,WA,No
Senate,84,S372,Capito (R-WV),R,WV,Yes
Senate,84,S308,Cardin (D-MD),D,MD,No
Senate,84,S277,Carper (D-DE),D,DE,No
Senate,84,S309,Casey (D-PA),D,PA,No
Senate,84,S373,Cassidy (R-LA),R,LA,Yes
Senate,84,S252,Collins (R-ME),R,ME,Yes
Senate,84,S337,Coons (D-DE),D,DE,No
Senate,84,S287,Cornyn (R-TX),R,TX,Yes
Senate,84,S385,Cortez Masto (D-NV),D,NV,No
Senate,84,S374,Cotton (R-AR),R,AR,Yes
Senate,84,S398,Cramer (R-ND),R,ND,Yes
Senate,84,S266,Crapo (R-ID),R,ID,Yes
Senate,84,S355,Cruz (R-TX),R,TX,Yes
Senate,84,S375,Daines (R-MT),R,MT,Yes
Senate,84,S386,Duckworth (D-IL),D,IL,No
Senate,84,S253,Durbin (D-IL),D,IL,No
Senate,84,S376,Ernst (R-IA),R,IA,Yes
Senate,84,S221,Feinstein (D-CA),D,CA,No
Senate,84,S357,Fischer (R-NE),R,NE,Yes
Senate,84,S331,Gillibrand (D-NY),D,NY,No
Senate,84,S293,Graham (R-SC),R,SC,Yes
Senate,84,S153,Grassley (R-IA),R,IA,Yes
Senate,84,S407,Hagerty (R-TN),R,TN,Yes
Senate,84,S388,Hassan (D-NH),D,NH,No
Senate,84,S399,Hawley (R-MO),R,MO,Yes
Senate,84,S359,Heinrich (D-NM),D,NM,No
Senate,84,S408,Hickenlooper (D-CO),D,CO,No
Senate,84,S361,Hirono (D-HI),D,HI,No
Senate,84,S344,Hoeven (R-ND),R,ND,Yes
Senate,84,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,84,S236,Inhofe (R-OK),R,OK,Yes
Senate,84,S345,Johnson (R-WI),R,WI,Yes
Senate,84,S362,Kaine (D-VA),D,VA,No
Senate,84,S406,Kelly (D-AZ),D,AZ,No
Senate,84,S389,Kennedy (R-LA),R,LA,Yes
Senate,84,S363,King (I-ME),I,ME,No
Senate,84,S311,Klobuchar (D-MN),D,MN,No
Senate,84,S378,Lankford (R-OK),R,OK,Yes
Senate,84,S057,Leahy (D-VT),D,VT,No
Senate,84,S346,Lee (R-UT),R,UT,Yes
Senate,84,S409,Lujan (D-NM),D,NM,No
Senate,84,S410,Lummis (R-WY),R,WY,Yes
Senate,84,S338,Manchin (D-WV),D,WV,No
Senate,84,S369,Markey (D-MA),D,MA,No
Senate,84,S411,Marshall (R-KS),R,KS,Yes
Senate,84,S174,McConnell (R-KY),R,KY,Yes
Senate,84,S306,Menendez (D-NJ),D,NJ,No
Senate,84,S322,Merkley (D-OR),D,OR,No
Senate,84,S347,Moran (R-KS),R,KS,Yes
Senate,84,S288,Murkowski (R-AK),R,AK,Yes
Senate,84,S364,Murphy (D-CT),D,CT,No
Senate,84,S229,Murray (D-WA),D,WA,No
Senate,84,S414,Ossoff (D-GA),D,GA,No
Senate,84,S413,Padilla (D-CA),D,CA,No
Senate,84,S348,Paul (R-KY),R,KY,Yes
Senate,84,S380,Peters (D-MI),D,MI,No
Senate,84,S349,Portman (R-OH),R,OH,Yes
Senate,84,S259,Reed (D-RI),D,RI,No
Senate,84,S323,Risch (R-ID),R,ID,Yes
Senate,84,S401,Romney (R-UT),R,UT,Yes
Senate,84,S402,Rosen (D-NV),D,NV,No
Senate,84,S381,Rounds (R-SD),R,SD,Yes
Senate,84,S350,Rubio (R-FL),R,FL,Yes
Senate,84,S313,Sanders (I-VT),I,VT,No
Senate,84,S382,Sasse (R-NE),R,NE,Yes
Senate,84,S353,Schatz (D-HI),D,HI,No
Senate,84,S270,Schumer (D-NY),D,NY,No
Senate,84,S404,Scott (R-FL),R,FL,Yes
Senate,84,S365,Scott (R-SC),R,SC,Yes
Senate,84,S324,Shaheen (D-NH),D,NH,No
Senate,84,S184,Shelby (R-AL),R,AL,Yes
Senate,84,S403,Sinema (D-AZ),D,AZ,No
Senate,84,S394,Smith (D-MN),D,MN,No
Senate,84,S284,Stabenow (D-MI),D,MI,No
Senate,84,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,84,S314,Tester (D-MT),D,MT,No
Senate,84,S303,Thune (R-SD),R,SD,Yes
Senate,84,S384,Tillis (R-NC),R,NC,Yes
Senate,84,S351,Toomey (R-PA),R,PA,Yes
Senate,84,S412,Tuberville (R-AL),R,AL,Yes
Senate,84,S390,Van Hollen (D-MD),D,MD,No
Senate,84,S327,Warner (D-VA),D,VA,No
Senate,84,S415,Warnock (D-GA),D,GA,No
Senate,84,S366,Warren (D-MA),D,MA,No
Senate,84,S316,Whitehouse (D-RI),D,RI,No
Senate,84,S318,Wicker (R-MS),R,MS,Yes
Senate,84,S247,Wyden (D-OR),D,OR,No
Senate,84,S391,Young (R-IN),R,IN,Yes
Senate,85,S354,Baldwin (D-WI),D,WI,No
Senate,85,S317,Barrasso (R-WY),R,WY,Yes
Senate,85,S330,Bennet (D-CO),D,CO,No
Senate,85,S396,Blackburn (R-TN),R,TN,Yes
Senate,85,S341,Blumenthal (D-CT),D,CT,No
Senate,85,S342,Blunt (R-MO),R,MO,Yes
Senate,85,S370,Booker (D-NJ),D,NJ,No
Senate,85,S343,Boozman (R-AR),R,AR,Yes
Senate,85,S397,Braun (R-IN),R,IN,Yes
Senate,85,S307,Brown (D-OH),D,OH,No
Senate,85,S300,Burr (R-NC),R,NC,Yes
Senate,85,S275,Cantwell (D-WA),D,WA,No
Senate,85,S372,Capito (R-WV),R,WV,Yes
Senate,85,S308,Cardin (D-MD),D,MD,No
Senate,85,S277,Carper (D-DE),D,DE,No
Senate,85,S309,Casey (D-PA),D,PA,No
Senate,85,S373,Cassidy (R-LA),R,LA,Yes
Senate,85,S252,Collins (R-ME),R,ME,Yes
Senate,85,S337,Coons (D-DE),D,DE,No
Senate,85,S287,Cornyn (R-TX),R,TX,Yes
Senate,85,S385,Cortez Masto (D-NV),D,NV,No
Senate,85,S374,Cotton (R-AR),R,AR,Yes
Senate,85,S398,Cramer (R-ND),R,ND,Yes
Senate,85,S266,Crapo (R-ID),R,ID,Yes
Senate,85,S355,Cruz (R-TX),R,TX,Yes
Senate,85,S375,Daines (R-MT),R,MT,Yes
Senate,85,S386,Duckworth (D-IL),D,IL,No
Senate,85,S253,Durbin (D-IL),D,IL,No
Senate,85,S376,Ernst (R-IA),R,IA,Yes
Senate,85,S221,Feinstein (D-CA),D,CA,No
Senate,85,S357,Fischer (R-NE),R,NE,Yes
Senate,85,S331,Gillibrand (D-NY),D,NY,No
Senate,85,S293,Graham (R-SC),R,SC,Yes
Senate,85,S153,Grassley (R-IA),R,IA,Yes
Senate,85,S407,Hagerty (R-TN),R,TN,Yes
Senate,85,S388,Hassan (D-NH),D,NH,No
Senate,85,S399,Hawley (R-MO),R,MO,Yes
Senate,85,S359,Heinrich (D-NM),D,NM,No
Senate,85,S408,Hickenlooper (D-CO),D,CO,No
Senate,85,S361,Hirono (D-HI),D,HI,No
Senate,85,S344,Hoeven (R-ND),R,ND,Yes
Senate,85,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,85,S236,Inhofe (R-OK),R,OK,Yes
Senate,85,S345,Johnson (R-WI),R,WI,Yes
Senate,85,S362,Kaine (D-VA),D,VA,No
Senate,85,S406,Kelly (D-AZ),D,AZ,No
Senate,85,S389,Kennedy (R-LA),R,LA,Yes
Senate,85,S363,King (I-ME),I,ME,No
Senate,85,S311,Klobuchar (D-MN),D,MN,No
Senate,85,S378,Lankford (R-OK),R,OK,Yes
Senate,85,S057,Leahy (D-VT),D,VT,No
Senate,85,S346,Lee (R-UT),R,UT,Yes
Senate,85,S409,Lujan (D-NM),D,NM,No
Senate,85,S410,Lummis (R-WY),R,WY,Yes
Senate,85,S338,Manchin (D-WV),D,WV,No
Senate,85,S369,Markey (D-MA),D,MA,No
Senate,85,S411,Marshall (R-KS),R,KS,Yes
Senate,85,S174,McConnell (R-KY),R,KY,Yes
Senate,85,S306,Menendez (D-NJ),D,NJ,No
Senate,85,S322,Merkley (D-OR),D,OR,No
Senate,85,S347,Moran (R-KS),R,KS,Yes
Senate,85,S288,Murkowski (R-AK),R,AK,Yes
Senate,85,S364,Murphy (D-CT),D,CT,No
Senate,85,S229,Murray (D-WA),D,WA,No
Senate,85,S414,Ossoff (D-GA),D,GA,No
Senate,85,S413,Padilla (D-CA),D,CA,No
Senate,85,S348,Paul (R-KY),R,KY,Yes
Senate,85,S380,Peters (D-MI),D,MI,No
Senate,85,S349,Portman (R-OH),R,OH,Yes
Senate,85,S259,Reed (D-RI),D,RI,No
Senate,85,S323,Risch (R-ID),R,ID,Yes
Senate,85,S401,Romney (R-UT),R,UT,Yes
Senate,85,S402,Rosen (D-NV),D,NV,No
Senate,85,S381,Rounds (R-SD),R,SD,Yes
Senate,85,S350,Rubio (R-FL),R,FL,Yes
Senate,85,S313,Sanders (I-VT),I,VT,No
Senate,85,S382,Sasse (R-NE),R,NE,Yes
Senate,85,S353,Schatz (D-HI),D,HI,No
Senate,85,S270,Schumer (D-NY),D,NY,No
Senate,85,S404,Scott (R-FL),R,FL,Yes
Senate,85,S365,Scott (R-SC),R,SC,Yes
Senate,85,S324,Shaheen (D-NH),D,NH,No
Senate,85,S184,Shelby (R-AL),R,AL,Yes
Senate,85,S403,Sinema (D-AZ),D,AZ,No
Senate,85,S394,Smith (D-MN),D,MN,No
Senate,85,S284,Stabenow (D-MI),D,MI,No
Senate,85,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,85,S314,Tester (D-MT),D,MT,No
Senate,85,S303,Thune (R-SD),R,SD,Yes
Senate,85,S384,Tillis (R-NC),R,NC,Yes
Senate,85,S351,Toomey (R-PA),R,PA,Yes
Senate,85,S412,Tuberville (R-AL),R,AL,Yes
Senate,85,S390,Van Hollen (D-MD),D,MD,No
Senate,85,S327,Warner (D-VA),D,VA,No
Senate,85,S415,Warnock (D-GA),D,GA,No
Senate,85,S366,Warren (D-MA),D,MA,No
Senate,85,S316,Whitehouse (D-RI),D,RI,No
Senate,85,S318,Wicker (R-MS),R,MS,Yes
Senate,85,S247,Wyden (D-OR),D,OR,No
Senate,85,S391,Young (R-IN),R,IN,Yes
Senate,86,S354,Baldwin (D-WI),D,WI,No
Senate,86,S317,Barrasso (R-WY),R,WY,Yes
Senate,86,S330,Bennet (D-CO),D,CO,No
Senate,86,S396,Blackburn (R-TN),R,TN,Yes
Senate,86,S341,Blumenthal (D-CT),D,CT,No
Senate,86,S342,Blunt (R-MO),R,MO,Yes
Senate,86,S370,Booker (D-NJ),D,NJ,No
Senate,86,S343,Boozman (R-AR),R,AR,Yes
Senate,86,S397,Braun (R-IN),R,IN,Yes
Senate,86,S307,Brown (D-OH),D,OH,No
Senate,86,S300,Burr (R-NC),R,NC,Yes
Senate,86,S275,Cantwell (D-WA),D,WA,No
Senate,86,S372,Capito (R-WV),R,WV,Yes
Senate,86,S308,Cardin (D-MD),D,MD,No
Senate,86,S277,Carper (D-DE),D,DE,No
Senate,86,S309,Casey (D-PA),D,PA,No
Senate,86,S373,Cassidy (R-LA),R,LA,Yes
Senate,86,S252,Collins (R-ME),R,ME,Yes
Senate,86,S337,Coons (D-DE),D,DE,No
Senate,86,S287,Cornyn (R-TX),R,TX,Yes
Senate,86,S385,Cortez Masto (D-NV),D,NV,No
Senate,86,S374,Cotton (R-AR),R,AR,Yes
Senate,86,S398,Cramer (R-ND),R,ND,Yes
Senate,86,S266,Crapo (R-ID),R,ID,Yes
Senate,86,S355,Cruz (R-TX),R,TX,Yes
Senate,86,S375,Daines (R-MT),R,MT,Yes
Senate,86,S386,Duckworth (D-IL),D,IL,No
Senate,86,S253,Durbin (D-IL),D,IL,No
Senate,86,S376,Ernst (R-IA),R,IA,Yes
Senate,86,S221,Feinstein (D-CA),D,CA,No
Senate,86,S357,Fischer (R-NE),R,NE,Yes
Senate,86,S331,Gillibrand (D-NY),D,NY,No
Senate,86,S293,Graham (R-SC),R,SC,Yes
Senate,86,S153,Grassley (R-IA),R,IA,Yes
Senate,86,S407,Hagerty (R-TN),R,TN,Yes
Senate,86,S388,Hassan (D-NH),D,NH,No
Senate,86,S399,Hawley (R-MO),R,MO,Yes
Senate,86,S359,Heinrich (D-NM),D,NM,No
Senate,86,S408,Hickenlooper (D-CO),D,CO,No
Senate,86,S361,Hirono (D-HI),D,HI,No
Senate,86,S344,Hoeven (R-ND),R,ND,Yes
Senate,86,S395,Hyde-Smith (R-MS),R,MS,Yes
Senate,86,S236,Inhofe (R-OK),R,OK,Yes
Senate,86,S345,Johnson (R-WI),R,WI,Yes
Senate,86,S362,Kaine (D-VA),D,VA,No
Senate,86,S406,Kelly (D-AZ),D,AZ,No
Senate,86,S389,Kennedy (R-LA),R,LA,Yes
Senate,86,S363,King (I-ME),I,ME,No
Senate,86,S311,Klobuchar (D-MN),D,MN,No
Senate,86,S378,Lankford (R-OK),R,OK,Yes
Senate,86,S057,Leahy (D-VT),D,VT,No
Senate,86,S346,Lee (R-UT),R,UT,Yes
Senate,86,S409,Lujan (D-NM),D,NM,No
Senate,86,S410,Lummis (R-WY),R,WY,Yes
Senate,86,S338,Manchin (D-WV),D,WV,No
Senate,86,S369,Markey (D-MA),D,MA,No
Senate,86,S411,Marshall (R-KS),R,KS,Yes
Senate,86,S174,McConnell (R-KY),R,KY,Yes
Senate,86,S306,Menendez (D-NJ),D,NJ,No
Senate,86,S322,Merkley (D-OR),D,OR,No
Senate,86,S347,Moran (R-KS),R,KS,Yes
Senate,86,S288,Murkowski (R-AK),R,AK,Yes
Senate,86,S364,Murphy (D-CT),D,CT,No
Senate,86,S229,Murray (D-WA),D,WA,No
Senate,86,S414,Ossoff (D-GA),D,GA,No
Senate,86,S413,Padilla (D-CA),D,CA,No
Senate,86,S348,Paul (R-KY),R,KY,Yes
Senate,86,S380,Peters (D-MI),D,MI,No
Senate,86,S349,Portman (R-OH),R,OH,Yes
Senate,86,S259,Reed (D-RI),D,RI,No
Senate,86,S323,Risch (R-ID),R,ID,Yes
Senate,86,S401,Romney (R-UT),R,UT,Yes
Senate,86,S402,Rosen (D-NV),D,NV,No
Senate,86,S381,Rounds (R-SD),R,SD,Yes
Senate,86,S350,Rubio (R-FL),R,FL,Yes
Senate,86,S313,Sanders (I-VT),I,VT,No
Senate,86,S382,Sasse (R-NE),R,NE,Yes
Senate,86,S353,Schatz (D-HI),D,HI,No
Senate,86,S270,Schumer (D-NY),D,NY,No
Senate,86,S404,Scott (R-FL),R,FL,Yes
Senate,86,S365,Scott (R-SC),R,SC,Yes
Senate,86,S324,Shaheen (D-NH),D,NH,No
Senate,86,S184,Shelby (R-AL),R,AL,Yes
Senate,86,S403,Sinema (D-AZ),D,AZ,No
Senate,86,S394,Smith (D-MN),D,MN,No
Senate,86,S284,Stabenow (D-MI),D,MI,No
Senate,86,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,86,S314,Tester (D-MT),D,MT,No
Senate,86,S303,Thune (R-SD),R,SD,Yes
Senate,86,S384,Tillis (R-NC),R,NC,Yes
Senate,86,S351,Toomey (R-PA),R,PA,Yes
Senate,86,S412,Tuberville (R-AL),R,AL,Yes
Senate,86,S390,Van Hollen (D-MD),D,MD,No
Senate,86,S327,Warner (D-VA),D,VA,No
Senate,86,S415,Warnock (D-GA),D,GA,No
Senate,86,S366,Warren (D-MA),D,MA,No
Senate,86,S316,Whitehouse (D-RI),D,RI,No
Senate,86,S318,Wicker (R-MS),R,MS,Yes
Senate,86,S247,Wyden (D-OR),D,OR,No
Senate,86,S391,Young (R-IN),R,IN,Yes
Senate,87,S354,Baldwin (D-WI),D,WI,No
Senate,87,S317,Barrasso (R-WY),R,WY,Yes
Senate,87,S330,Bennet (D-CO),D,CO,No
Senate,87,S396,Blackburn (R-TN),R,TN,Yes
Senate,87,S341,Blumenthal (D-CT),D,CT,No
Senate,87,S342,Blunt (R-MO),R,MO,Yes
Senate,87,S370,Booker (D-NJ),D,NJ,No
Senate,87,S343,Boozman (R-AR),R,AR,Yes
Senate,87,S397,Braun (R-IN),R,IN,Yes
Senate,87,S307,Brown (D-OH),D,OH,No
Senate,87,S300,Burr (R-NC),R,NC,Yes
Senate,87,S275,Cantwell (D-WA),D,WA,No
Senate,87,S372,Capito (R-WV),R,WV,Yes
Senate,87,S308,Cardin (D-MD),D,MD,No
Senate,87,S277,Carper (D-DE),D,DE,No
Senate,87,S309,Casey (D-PA),D,PA,No
Senate,87,S373,Cassidy (R-LA),R,LA,Yes
Senate,87,S252,Collins (R-ME),R,ME,Yes
